"agegrp","sex","oud","initial_block","to_No_Treatment_cycle52","to_Buprenorphine_cycle52","to_Naltrexone_cycle52","to_Methadone_cycle52","to_Detox_cycle52","to_corresponding_post_trt_cycle52","to_No_Treatment_cycle104","to_Buprenorphine_cycle104","to_Naltrexone_cycle104","to_Methadone_cycle104","to_Detox_cycle104","to_corresponding_post_trt_cycle104","to_No_Treatment_cycle156","to_Buprenorphine_cycle156","to_Naltrexone_cycle156","to_Methadone_cycle156","to_Detox_cycle156","to_corresponding_post_trt_cycle156"
"40_41","Male","Active_Noninjection","No_Treatment",0.983389225886831,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00823147999294925,0,0.981870147704207,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00975055817557337,0,0.983856320490897,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00776438538888328,0
"40_41","Male","Active_Injection","No_Treatment",0.983389225886831,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00823147999294925,0,0.981870147704207,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00975055817557337,0,0.983856320490897,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00776438538888328,0
"40_41","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"40_41","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"40_41","Female","Active_Noninjection","No_Treatment",0.986903501952448,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00477386836218544,0,0.986022508585286,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.0056548617293475,0,0.987174394690377,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00450297562425641,0
"40_41","Female","Active_Injection","No_Treatment",0.986903501952448,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00477386836218544,0,0.986022508585286,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.0056548617293475,0,0.987174394690377,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00450297562425641,0
"40_41","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"40_41","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"42_43","Male","Active_Noninjection","No_Treatment",0.983389225886831,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00823147999294925,0,0.981870147704207,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00975055817557337,0,0.983856320490897,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00776438538888328,0
"42_43","Male","Active_Injection","No_Treatment",0.983389225886831,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00823147999294925,0,0.981870147704207,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00975055817557337,0,0.983856320490897,0.00609011510207114,0.000610687003915866,0.00167849201423254,0.00776438538888328,0
"42_43","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"42_43","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"42_43","Female","Active_Noninjection","No_Treatment",0.986903501952448,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00477386836218544,0,0.986022508585286,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.0056548617293475,0,0.987174394690377,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00450297562425641,0
"42_43","Female","Active_Injection","No_Treatment",0.986903501952448,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00477386836218544,0,0.986022508585286,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.0056548617293475,0,0.987174394690377,0.00574886798149998,0.00049055677210752,0.00208320493175895,0.00450297562425641,0
"42_43","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"42_43","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"44_45","Male","Active_Noninjection","No_Treatment",0.984626679158991,0.00565740157211442,0.000570988063276268,0.00167365376293827,0.00747127744267932,0,0.983247892528977,0.00565740157211442,0.000570988063276268,0.00167365376293827,0.00885006407269328,0,0.985050636136588,0.00565740157211442,0.000570988063276268,0.00167365376293827,0.007047320465083,0
"44_45","Male","Active_Injection","No_Treatment",0.984626679158991,0.00565740157211442,0.000570988063276268,0.00167365376293827,0.00747127744267932,0,0.983247892528977,0.00565740157211442,0.000570988063276268,0.00167365376293827,0.00885006407269328,0,0.985050636136588,0.00565740157211442,0.000570988063276268,0.00167365376293827,0.007047320465083,0
"44_45","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"44_45","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"44_45","Female","Active_Noninjection","No_Treatment",0.988038028222074,0.00540577607135095,0.000481294430761725,0.00180824735891205,0.00426665391690128,0,0.987250638726682,0.00540577607135095,0.000481294430761725,0.00180824735891205,0.00505404341229265,0,0.988280139121172,0.00540577607135095,0.000481294430761725,0.00180824735891205,0.00402454301780312,0
"44_45","Female","Active_Injection","No_Treatment",0.988038028222074,0.00540577607135095,0.000481294430761725,0.00180824735891205,0.00426665391690128,0,0.987250638726682,0.00540577607135095,0.000481294430761725,0.00180824735891205,0.00505404341229265,0,0.988280139121172,0.00540577607135095,0.000481294430761725,0.00180824735891205,0.00402454301780312,0
"44_45","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"44_45","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"46_47","Male","Active_Noninjection","No_Treatment",0.985864132431152,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00671107489240938,0,0.984625637353748,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00794956996981319,0,0.986244951782279,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00633025554128272,0
"46_47","Male","Active_Injection","No_Treatment",0.985864132431152,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00671107489240938,0,0.984625637353748,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00794956996981319,0,0.986244951782279,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00633025554128272,0
"46_47","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"46_47","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"46_47","Female","Active_Noninjection","No_Treatment",0.9891725544917,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00375943947161712,0,0.988478768868079,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00445322509523781,0,0.989385883551967,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00354611041134982,0
"46_47","Female","Active_Injection","No_Treatment",0.9891725544917,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00375943947161712,0,0.988478768868079,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00445322509523781,0,0.989385883551967,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00354611041134982,0
"46_47","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"46_47","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"48_49","Male","Active_Noninjection","No_Treatment",0.985864132431152,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00671107489240938,0,0.984625637353748,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00794956996981319,0,0.986244951782279,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00633025554128272,0
"48_49","Male","Active_Injection","No_Treatment",0.985864132431152,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00671107489240938,0,0.984625637353748,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00794956996981319,0,0.986244951782279,0.0052246880421577,0.000531289122636669,0.001668815511644,0.00633025554128272,0
"48_49","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"48_49","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"48_49","Female","Active_Noninjection","No_Treatment",0.9891725544917,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00375943947161712,0,0.988478768868079,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00445322509523781,0,0.989385883551967,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00354611041134982,0
"48_49","Female","Active_Injection","No_Treatment",0.9891725544917,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00375943947161712,0,0.988478768868079,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00445322509523781,0,0.989385883551967,0.00506268416120192,0.00047203208941593,0.00153328978606515,0.00354611041134982,0
"48_49","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"48_49","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"50_51","Male","Active_Noninjection","No_Treatment",0.98747835430033,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00573057807354823,0,0.986420804973501,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.0067881274003774,0,0.987803535446203,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00540539692767581,0
"50_51","Male","Active_Injection","No_Treatment",0.98747835430033,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00573057807354823,0,0.986420804973501,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.0067881274003774,0,0.987803535446203,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00540539692767581,0
"50_51","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"50_51","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"50_51","Female","Active_Noninjection","No_Treatment",0.990615082189702,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00288254326895907,0,0.990083123344622,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00341450211403875,0,0.990778651852517,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00271897360614379,0
"50_51","Female","Active_Injection","No_Treatment",0.990615082189702,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00288254326895907,0,0.990083123344622,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00341450211403875,0,0.990778651852517,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00271897360614379,0
"50_51","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"50_51","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"52_53","Male","Active_Noninjection","No_Treatment",0.98747835430033,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00573057807354823,0,0.986420804973501,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.0067881274003774,0,0.987803535446203,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00540539692767581,0
"52_53","Male","Active_Injection","No_Treatment",0.98747835430033,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00573057807354823,0,0.986420804973501,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.0067881274003774,0,0.987803535446203,0.00509069238398785,0.000485947993998481,0.00121442724813492,0.00540539692767581,0
"52_53","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"52_53","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"52_53","Female","Active_Noninjection","No_Treatment",0.990615082189702,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00288254326895907,0,0.990083123344622,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00341450211403875,0,0.990778651852517,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00271897360614379,0
"52_53","Female","Active_Injection","No_Treatment",0.990615082189702,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00288254326895907,0,0.990083123344622,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00341450211403875,0,0.990778651852517,0.0047583035405443,0.000465224462414371,0.00127884653838051,0.00271897360614379,0
"52_53","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"52_53","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"54_55","Male","Active_Noninjection","No_Treatment",0.988282280767514,0.00492260268498462,0.000450142007293597,0.00128019586955536,0.00506477867065261,0,0.987347601367819,0.00492260268498462,0.000450142007293597,0.00128019586955536,0.00599945807034727,0,0.988569681185164,0.00492260268498462,0.000450142007293597,0.00128019586955536,0.00477737825300274,0
"54_55","Male","Active_Injection","No_Treatment",0.988282280767514,0.00492260268498462,0.000450142007293597,0.00128019586955536,0.00506477867065261,0,0.987347601367819,0.00492260268498462,0.000450142007293597,0.00128019586955536,0.00599945807034727,0,0.988569681185164,0.00492260268498462,0.000450142007293597,0.00128019586955536,0.00477737825300274,0
"54_55","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"54_55","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"54_55","Female","Active_Noninjection","No_Treatment",0.991218760366442,0.00460191915601588,0.000562536336685459,0.00129905378031609,0.00231773036054077,0,0.990791034899464,0.00460191915601588,0.000562536336685459,0.00129905378031609,0.00274545582751863,0,0.991350279770731,0.00460191915601588,0.000562536336685459,0.00129905378031609,0.0021862109562519,0
"54_55","Female","Active_Injection","No_Treatment",0.991218760366442,0.00460191915601588,0.000562536336685459,0.00129905378031609,0.00231773036054077,0,0.990791034899464,0.00460191915601588,0.000562536336685459,0.00129905378031609,0.00274545582751863,0,0.991350279770731,0.00460191915601588,0.000562536336685459,0.00129905378031609,0.0021862109562519,0
"54_55","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"54_55","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"56_57","Male","Active_Noninjection","No_Treatment",0.989086207234697,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.004398979267757,0,0.988274397762137,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00521078874031714,0,0.989335826924124,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00414935957832966,0
"56_57","Male","Active_Injection","No_Treatment",0.989086207234697,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.004398979267757,0,0.988274397762137,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00521078874031714,0,0.989335826924124,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00414935957832966,0
"56_57","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"56_57","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"56_57","Female","Active_Noninjection","No_Treatment",0.991822438543182,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00175291745212248,0,0.991498946454306,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00207640954099851,0,0.991921907688944,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00165344830636002,0
"56_57","Female","Active_Injection","No_Treatment",0.991822438543182,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00175291745212248,0,0.991498946454306,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00207640954099851,0,0.991921907688944,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00165344830636002,0
"56_57","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"56_57","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"58_59","Male","Active_Noninjection","No_Treatment",0.989086207234697,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.004398979267757,0,0.988274397762137,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00521078874031714,0,0.989335826924124,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00414935957832966,0
"58_59","Male","Active_Injection","No_Treatment",0.989086207234697,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.004398979267757,0,0.988274397762137,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00521078874031714,0,0.989335826924124,0.0047545129859814,0.000414336020588713,0.00134596449097579,0.00414935957832966,0
"58_59","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"58_59","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"58_59","Female","Active_Noninjection","No_Treatment",0.991822438543182,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00175291745212248,0,0.991498946454306,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00207640954099851,0,0.991921907688944,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00165344830636002,0
"58_59","Female","Active_Injection","No_Treatment",0.991822438543182,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00175291745212248,0,0.991498946454306,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00207640954099851,0,0.991921907688944,0.00444553477148746,0.000659848210956548,0.00131926102225166,0.00165344830636002,0
"58_59","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"58_59","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"60_61","Male","Active_Noninjection","No_Treatment",0.99016237744725,0.00439237945260373,0.000366770580886855,0.00183250819113578,0.00324596432812409,0,0.989563351075728,0.00439237945260373,0.000366770580886855,0.00183250819113578,0.00384499069964574,0,0.99034656940592,0.00439237945260373,0.000366770580886855,0.00183250819113578,0.00306177236945371,0
