"block","agegrp","sex","oud","all_types_overdose_cycle52","all_types_overdose_cycle104","all_types_overdose_cycle156"
"Methadone","14_15","Female","Active_Injection",0.00106618919529642,0.00301409313533015,0.00274477671726914
"Methadone","16_17","Male","Active_Noninjection",0.000122335092581183,0.00044730241344873,0.000153995204000328
"Methadone","16_17","Male","Active_Injection",0.000736631136425296,0.0026933962953096,0.000927270006776905
"Methadone","16_17","Female","Active_Noninjection",0.000177066034092183,0.000500561739147059,0.000455835352617962
"Methadone","16_17","Female","Active_Injection",0.00106618919529642,0.00301409313533015,0.00274477671726914
"Methadone","18_19","Male","Active_Noninjection",0.000122335092581183,0.00044730241344873,0.000153995204000328
"Methadone","18_19","Male","Active_Injection",0.000736631136425296,0.0026933962953096,0.000927270006776905
"Methadone","18_19","Female","Active_Noninjection",0.000177066034092183,0.000500561739147059,0.000455835352617962
"Methadone","18_19","Female","Active_Injection",0.00106618919529642,0.00301409313533015,0.00274477671726914
"Methadone","20_21","Male","Active_Noninjection",0.00150699953198598,0.00106335521770246,0.000877984868688407
"Methadone","20_21","Male","Active_Injection",0.0090742791329687,0.00640290979401618,0.00528671681968087
"Methadone","20_21","Female","Active_Noninjection",0.00169958964485765,0.00129838626137808,0.000848852893501451
"Methadone","20_21","Female","Active_Injection",0.0102339453474262,0.00781813073467234,0.00511130092277426
"Methadone","22_23","Male","Active_Noninjection",0.00150699953198598,0.00106335521770246,0.000877984868688407
"Methadone","22_23","Male","Active_Injection",0.0090742791329687,0.00640290979401618,0.00528671681968087
"Methadone","22_23","Female","Active_Noninjection",0.00169958964485765,0.00129838626137808,0.000848852893501451
"Methadone","22_23","Female","Active_Injection",0.0102339453474262,0.00781813073467234,0.00511130092277426
"Methadone","24_25","Male","Active_Noninjection",0.00100910316745142,0.000944146381060045,0.000836923067442532
"Methadone","24_25","Male","Active_Injection",0.0060762353411947,0.00568510316179766,0.00503946641362631
"Methadone","24_25","Female","Active_Noninjection",0.00105296787915933,0.000878984855885107,0.000713640487185866
"Methadone","24_25","Female","Active_Injection",0.00634036325210394,0.00529273816392131,0.0042971300546977
"Methadone","26_27","Male","Active_Noninjection",0.000511206802916869,0.000824937544417629,0.000795861266196657
"Methadone","26_27","Male","Active_Injection",0.0030781915494207,0.00496729652957913,0.00479221600757176
"Methadone","26_27","Female","Active_Noninjection",0.000406346113461003,0.000459583450392133,0.000578428080870282
"Methadone","26_27","Female","Active_Injection",0.00244678115678168,0.00276734559317028,0.00348295918662114
"Methadone","28_29","Male","Active_Noninjection",0.000511206802916869,0.000824937544417629,0.000795861266196657
"Methadone","28_29","Male","Active_Injection",0.0030781915494207,0.00496729652957913,0.00479221600757176
"Methadone","28_29","Female","Active_Noninjection",0.000406346113461003,0.000459583450392133,0.000578428080870282
"Methadone","28_29","Female","Active_Injection",0.00244678115678168,0.00276734559317028,0.00348295918662114
"Methadone","30_31","Male","Active_Noninjection",0.000511206802916869,0.000824937544417629,0.000795861266196657
"Methadone","30_31","Male","Active_Injection",0.0030781915494207,0.00496729652957913,0.00479221600757176
"Methadone","30_31","Female","Active_Noninjection",0.000406346113461003,0.000459583450392133,0.000578428080870282
"Methadone","30_31","Female","Active_Injection",0.00244678115678168,0.00276734559317028,0.00348295918662114
"Methadone","32_33","Male","Active_Noninjection",0.000511206802916869,0.000824937544417629,0.000795861266196657
"Methadone","32_33","Male","Active_Injection",0.0030781915494207,0.00496729652957913,0.00479221600757176
"Methadone","32_33","Female","Active_Noninjection",0.000406346113461003,0.000459583450392133,0.000578428080870282
"Methadone","32_33","Female","Active_Injection",0.00244678115678168,0.00276734559317028,0.00348295918662114
"Methadone","34_35","Male","Active_Noninjection",0.000511206802916869,0.000824937544417629,0.000795861266196657
"Methadone","34_35","Male","Active_Injection",0.0030781915494207,0.00496729652957913,0.00479221600757176
"Methadone","34_35","Female","Active_Noninjection",0.000406346113461003,0.000459583450392133,0.000578428080870282
"Methadone","34_35","Female","Active_Injection",0.00244678115678168,0.00276734559317028,0.00348295918662114
"Methadone","36_37","Male","Active_Noninjection",0.000511206802916869,0.000824937544417629,0.000795861266196657
"Methadone","36_37","Male","Active_Injection",0.0030781915494207,0.00496729652957913,0.00479221600757176
"Methadone","36_37","Female","Active_Noninjection",0.000406346113461003,0.000459583450392133,0.000578428080870282
"Methadone","36_37","Female","Active_Injection",0.00244678115678168,0.00276734559317028,0.00348295918662114
"Methadone","38_39","Male","Active_Noninjection",0.000511206802916869,0.000824937544417629,0.000795861266196657
"Methadone","38_39","Male","Active_Injection",0.0030781915494207,0.00496729652957913,0.00479221600757176
"Methadone","38_39","Female","Active_Noninjection",0.000406346113461003,0.000459583450392133,0.000578428080870282
"Methadone","38_39","Female","Active_Injection",0.00244678115678168,0.00276734559317028,0.00348295918662114
"Methadone","40_41","Male","Active_Noninjection",0.000339373622639272,0.000444242333105073,0.000686776149738184
"Methadone","40_41","Male","Active_Injection",0.0020435115717237,0.00267497026224305,0.00413536856005326
"Methadone","40_41","Female","Active_Noninjection",0.000332298696453115,0.000334628586453174,0.000608623337247682
"Methadone","40_41","Female","Active_Injection",0.00200091046024642,0.00201493970959978,0.00366477754757244
"Methadone","42_43","Male","Active_Noninjection",0.000339373622639272,0.000444242333105073,0.000686776149738184
"Methadone","42_43","Male","Active_Injection",0.0020435115717237,0.00267497026224305,0.00413536856005326
"Methadone","42_43","Female","Active_Noninjection",0.000332298696453115,0.000334628586453174,0.000608623337247682
"Methadone","42_43","Female","Active_Injection",0.00200091046024642,0.00201493970959978,0.00366477754757244
"Methadone","44_45","Male","Active_Noninjection",0.000339373622639272,0.000444242333105073,0.000686776149738184
"Methadone","44_45","Male","Active_Injection",0.0020435115717237,0.00267497026224305,0.00413536856005326
"Methadone","44_45","Female","Active_Noninjection",0.000332298696453115,0.000334628586453174,0.000608623337247682
"Methadone","44_45","Female","Active_Injection",0.00200091046024642,0.00201493970959978,0.00366477754757244
"Methadone","46_47","Male","Active_Noninjection",0.000339373622639272,0.000444242333105073,0.000686776149738184
"Methadone","46_47","Male","Active_Injection",0.0020435115717237,0.00267497026224305,0.00413536856005326
"Methadone","46_47","Female","Active_Noninjection",0.000332298696453115,0.000334628586453174,0.000608623337247682
"Methadone","46_47","Female","Active_Injection",0.00200091046024642,0.00201493970959978,0.00366477754757244
"Methadone","48_49","Male","Active_Noninjection",0.000339373622639272,0.000444242333105073,0.000686776149738184
"Methadone","48_49","Male","Active_Injection",0.0020435115717237,0.00267497026224305,0.00413536856005326
"Methadone","48_49","Female","Active_Noninjection",0.000332298696453115,0.000334628586453174,0.000608623337247682
"Methadone","48_49","Female","Active_Injection",0.00200091046024642,0.00201493970959978,0.00366477754757244
"Methadone","50_51","Male","Active_Noninjection",0.000339373622639272,0.000444242333105073,0.000686776149738184
"Methadone","50_51","Male","Active_Injection",0.0020435115717237,0.00267497026224305,0.00413536856005326
"Methadone","50_51","Female","Active_Noninjection",0.000332298696453115,0.000334628586453174,0.000608623337247682
"Methadone","50_51","Female","Active_Injection",0.00200091046024642,0.00201493970959978,0.00366477754757244
"Methadone","52_53","Male","Active_Noninjection",0.000339373622639272,0.000444242333105073,0.000686776149738184
"Methadone","52_53","Male","Active_Injection",0.0020435115717237,0.00267497026224305,0.00413536856005326
"Methadone","52_53","Female","Active_Noninjection",0.000332298696453115,0.000334628586453174,0.000608623337247682
"Methadone","52_53","Female","Active_Injection",0.00200091046024642,0.00201493970959978,0.00366477754757244
"Methadone","54_55","Male","Active_Noninjection",0.000274702606066229,0.00037635955693337,0.000556181344392573
"Methadone","54_55","Male","Active_Injection",0.00165410013280755,0.00226621946555827,0.00334900221297147
"Methadone","54_55","Female","Active_Noninjection",0.000280362090006749,0.00031025583941831,0.00037345558751924
"Methadone","54_55","Female","Active_Injection",0.0016881782701492,0.00186818113062389,0.00224873344217331
"Methadone","56_57","Male","Active_Noninjection",0.000210031589493187,0.000308476780761667,0.000425586539046962
"Methadone","56_57","Male","Active_Injection",0.00126468869389139,0.00185746866887349,0.00256263586588968
"Methadone","56_57","Female","Active_Noninjection",0.000228425483560384,0.000285883092383446,0.000138287837790798
"Methadone","56_57","Female","Active_Injection",0.00137544608005198,0.00172142255164801,0.000832689336774181
"Methadone","58_59","Male","Active_Noninjection",0.000210031589493187,0.000308476780761667,0.000425586539046962
"Methadone","58_59","Male","Active_Injection",0.00126468869389139,0.00185746866887349,0.00256263586588968
"Methadone","58_59","Female","Active_Noninjection",0.000228425483560384,0.000285883092383446,0.000138287837790798
"Methadone","58_59","Female","Active_Injection",0.00137544608005198,0.00172142255164801,0.000832689336774181
"Methadone","60_61","Male","Active_Noninjection",0.000210031589493187,0.000308476780761667,0.000425586539046962
"Methadone","60_61","Male","Active_Injection",0.00126468869389139,0.00185746866887349,0.00256263586588968
"Methadone","60_61","Female","Active_Noninjection",0.000228425483560384,0.000285883092383446,0.000138287837790798
"Methadone","60_61","Female","Active_Injection",0.00137544608005198,0.00172142255164801,0.000832689336774181
"Methadone","62_63","Male","Active_Noninjection",0.000210031589493187,0.000308476780761667,0.000425586539046962
"Methadone","62_63","Male","Active_Injection",0.00126468869389139,0.00185746866887349,0.00256263586588968
"Methadone","62_63","Female","Active_Noninjection",0.000228425483560384,0.000285883092383446,0.000138287837790798
"Methadone","62_63","Female","Active_Injection",0.00137544608005198,0.00172142255164801,0.000832689336774181
"Methadone","64_65","Male","Active_Noninjection",0.000210031589493187,0.000308476780761667,0.000425586539046962
"Methadone","64_65","Male","Active_Injection",0.00126468869389139,0.00185746866887349,0.00256263586588968
"Methadone","64_65","Female","Active_Noninjection",0.000228425483560384,0.000285883092383446,0.000138287837790798
"Methadone","64_65","Female","Active_Injection",0.00137544608005198,0.00172142255164801,0.000832689336774181
"Methadone","66_67","Male","Active_Noninjection",0.000210031589493187,0.000308476780761667,0.000425586539046962
"Methadone","66_67","Male","Active_Injection",0.00126468869389139,0.00185746866887349,0.00256263586588968
"Methadone","66_67","Female","Active_Noninjection",0.000228425483560384,0.000285883092383446,0.000138287837790798
"Methadone","66_67","Female","Active_Injection",0.00137544608005198,0.00172142255164801,0.000832689336774181
"Methadone","68_69","Male","Active_Noninjection",0.000210031589493187,0.000308476780761667,0.000425586539046962
"Methadone","68_69","Male","Active_Injection",0.00126468869389139,0.00185746866887349,0.00256263586588968
"Methadone","68_69","Female","Active_Noninjection",0.000228425483560384,0.000285883092383446,0.000138287837790798
"Methadone","68_69","Female","Active_Injection",0.00137544608005198,0.00172142255164801,0.000832689336774181
"Methadone","70_71","Male","Active_Noninjection",0.000210031589493187,0.000308476780761667,0.000425586539046962
"Methadone","70_71","Male","Active_Injection",0.00126468869389139,0.00185746866887349,0.00256263586588968
"Methadone","70_71","Female","Active_Noninjection",0.000228425483560384,0.000285883092383446,0.000138287837790798
"Methadone","70_71","Female","Active_Injection",0.00137544608005198,0.00172142255164801,0.000832689336774181
"Methadone","72_73","Male","Active_Noninjection",0.000210031589493187,0.000308476780761667,0.000425586539046962
"Methadone","72_73","Male","Active_Injection",0.00126468869389139,0.00185746866887349,0.00256263586588968
"Methadone","72_73","Female","Active_Noninjection",0.000228425483560384,0.000285883092383446,0.000138287837790798
"Methadone","72_73","Female","Active_Injection",0.00137544608005198,0.00172142255164801,0.000832689336774181
"Methadone","74_75","Male","Active_Noninjection",0.000210031589493187,0.000308476780761667,0.000425586539046962
"Methadone","74_75","Male","Active_Injection",0.00126468869389139,0.00185746866887349,0.00256263586588968
"Methadone","74_75","Female","Active_Noninjection",0.000228425483560384,0.000285883092383446,0.000138287837790798
"Methadone","74_75","Female","Active_Injection",0.00137544608005198,0.00172142255164801,0.000832689336774181
"Methadone","76_77","Male","Active_Noninjection",0.000210031589493187,0.000308476780761667,0.000425586539046962
"Methadone","76_77","Male","Active_Injection",0.00126468869389139,0.00185746866887349,0.00256263586588968
"Methadone","76_77","Female","Active_Noninjection",0.000228425483560384,0.000285883092383446,0.000138287837790798
"Methadone","76_77","Female","Active_Injection",0.00137544608005198,0.00172142255164801,0.000832689336774181
"Methadone","78_79","Male","Active_Noninjection",0.000210031589493187,0.000308476780761667,0.000425586539046962
"Methadone","78_79","Male","Active_Injection",0.00126468869389139,0.00185746866887349,0.00256263586588968
"Methadone","78_79","Female","Active_Noninjection",0.000228425483560384,0.000285883092383446,0.000138287837790798
"Methadone","78_79","Female","Active_Injection",0.00137544608005198,0.00172142255164801,0.000832689336774181
"Methadone","80_81","Male","Active_Noninjection",0.000210031589493187,0.000308476780761667,0.000425586539046962
"Methadone","80_81","Male","Active_Injection",0.00126468869389139,0.00185746866887349,0.00256263586588968
"Methadone","80_81","Female","Active_Noninjection",0.000228425483560384,0.000285883092383446,0.000138287837790798
"Methadone","80_81","Female","Active_Injection",0.00137544608005198,0.00172142255164801,0.000832689336774181
"Methadone","82_83","Male","Active_Noninjection",0.000210031589493187,0.000308476780761667,0.000425586539046962
"Methadone","82_83","Male","Active_Injection",0.00126468869389139,0.00185746866887349,0.00256263586588968
"Methadone","82_83","Female","Active_Noninjection",0.000228425483560384,0.000285883092383446,0.000138287837790798
"Methadone","82_83","Female","Active_Injection",0.00137544608005198,0.00172142255164801,0.000832689336774181
"Methadone","84_85","Male","Active_Noninjection",0.000210031589493187,0.000308476780761667,0.000425586539046962
"Methadone","84_85","Male","Active_Injection",0.00126468869389139,0.00185746866887349,0.00256263586588968
"Methadone","84_85","Female","Active_Noninjection",0.000228425483560384,0.000285883092383446,0.000138287837790798
"Methadone","84_85","Female","Active_Injection",0.00137544608005198,0.00172142255164801,0.000832689336774181
"Methadone","86_87","Male","Active_Noninjection",0.000210031589493187,0.000308476780761667,0.000425586539046962
"Methadone","86_87","Male","Active_Injection",0.00126468869389139,0.00185746866887349,0.00256263586588968
"Methadone","86_87","Female","Active_Noninjection",0.000228425483560384,0.000285883092383446,0.000138287837790798
"Methadone","86_87","Female","Active_Injection",0.00137544608005198,0.00172142255164801,0.000832689336774181
"Methadone","88_89","Male","Active_Noninjection",0.000210031589493187,0.000308476780761667,0.000425586539046962
"Methadone","88_89","Male","Active_Injection",0.00126468869389139,0.00185746866887349,0.00256263586588968
"Methadone","88_89","Female","Active_Noninjection",0.000228425483560384,0.000285883092383446,0.000138287837790798
"Methadone","88_89","Female","Active_Injection",0.00137544608005198,0.00172142255164801,0.000832689336774181
"Methadone","90_91","Male","Active_Noninjection",0.000210031589493187,0.000308476780761667,0.000425586539046962
"Methadone","90_91","Male","Active_Injection",0.00126468869389139,0.00185746866887349,0.00256263586588968
"Methadone","90_91","Female","Active_Noninjection",0.000228425483560384,0.000285883092383446,0.000138287837790798
"Methadone","90_91","Female","Active_Injection",0.00137544608005198,0.00172142255164801,0.000832689336774181
"Methadone","92_93","Male","Active_Noninjection",0.000210031589493187,0.000308476780761667,0.000425586539046962
"Methadone","92_93","Male","Active_Injection",0.00126468869389139,0.00185746866887349,0.00256263586588968
"Methadone","92_93","Female","Active_Noninjection",0.000228425483560384,0.000285883092383446,0.000138287837790798
"Methadone","92_93","Female","Active_Injection",0.00137544608005198,0.00172142255164801,0.000832689336774181
"Methadone","94_95","Male","Active_Noninjection",0.000210031589493187,0.000308476780761667,0.000425586539046962
"Methadone","94_95","Male","Active_Injection",0.00126468869389139,0.00185746866887349,0.00256263586588968
"Methadone","94_95","Female","Active_Noninjection",0.000228425483560384,0.000285883092383446,0.000138287837790798
"Methadone","94_95","Female","Active_Injection",0.00137544608005198,0.00172142255164801,0.000832689336774181
"Methadone","96_97","Male","Active_Noninjection",0.000210031589493187,0.000308476780761667,0.000425586539046962
"Methadone","96_97","Male","Active_Injection",0.00126468869389139,0.00185746866887349,0.00256263586588968
"Methadone","96_97","Female","Active_Noninjection",0.000228425483560384,0.000285883092383446,0.000138287837790798
"Methadone","96_97","Female","Active_Injection",0.00137544608005198,0.00172142255164801,0.000832689336774181
"Methadone","98_99","Male","Active_Noninjection",0.000210031589493187,0.000308476780761667,0.000425586539046962
"Methadone","98_99","Male","Active_Injection",0.00126468869389139,0.00185746866887349,0.00256263586588968
"Methadone","98_99","Female","Active_Noninjection",0.000228425483560384,0.000285883092383446,0.000138287837790798
"Methadone","98_99","Female","Active_Injection",0.00137544608005198,0.00172142255164801,0.000832689336774181
"Detox","10_11","Male","Active_Noninjection",0,0,0
"Detox","10_11","Male","Active_Injection",0,0,0
"Detox","10_11","Female","Active_Noninjection",0,0,0
"Detox","10_11","Female","Active_Injection",0,0,0
"Detox","12_13","Male","Active_Noninjection",0,0,0
"Detox","12_13","Male","Active_Injection",0,0,0
"Detox","12_13","Female","Active_Noninjection",0,0,0
"Detox","12_13","Female","Active_Injection",0,0,0
"Detox","14_15","Male","Active_Noninjection",0,0,0
"Detox","14_15","Male","Active_Injection",0,0,0
"Detox","14_15","Female","Active_Noninjection",0,0,0
"Detox","14_15","Female","Active_Injection",0,0,0
"Detox","16_17","Male","Active_Noninjection",0,0,0
"Detox","16_17","Male","Active_Injection",0,0,0
"Detox","16_17","Female","Active_Noninjection",0,0,0
"Detox","16_17","Female","Active_Injection",0,0,0
"Detox","18_19","Male","Active_Noninjection",0,0,0
"Detox","18_19","Male","Active_Injection",0,0,0
"Detox","18_19","Female","Active_Noninjection",0,0,0
"Detox","18_19","Female","Active_Injection",0,0,0
"Detox","20_21","Male","Active_Noninjection",0,0,0
"Detox","20_21","Male","Active_Injection",0,0,0
"Detox","20_21","Female","Active_Noninjection",0,0,0
"Detox","20_21","Female","Active_Injection",0,0,0
"Detox","22_23","Male","Active_Noninjection",0,0,0
"Detox","22_23","Male","Active_Injection",0,0,0
"Detox","22_23","Female","Active_Noninjection",0,0,0
"Detox","22_23","Female","Active_Injection",0,0,0
"Detox","24_25","Male","Active_Noninjection",0,0,0
"Detox","24_25","Male","Active_Injection",0,0,0
"Detox","24_25","Female","Active_Noninjection",0,0,0
"Detox","24_25","Female","Active_Injection",0,0,0
"Detox","26_27","Male","Active_Noninjection",0,0,0
"Detox","26_27","Male","Active_Injection",0,0,0
"Detox","26_27","Female","Active_Noninjection",0,0,0
"Detox","26_27","Female","Active_Injection",0,0,0
"Detox","28_29","Male","Active_Noninjection",0,0,0
"Detox","28_29","Male","Active_Injection",0,0,0
"Detox","28_29","Female","Active_Noninjection",0,0,0
"Detox","28_29","Female","Active_Injection",0,0,0
"Detox","30_31","Male","Active_Noninjection",0,0,0
"Detox","30_31","Male","Active_Injection",0,0,0
"Detox","30_31","Female","Active_Noninjection",0,0,0
"Detox","30_31","Female","Active_Injection",0,0,0
"Detox","32_33","Male","Active_Noninjection",0,0,0
"Detox","32_33","Male","Active_Injection",0,0,0
"Detox","32_33","Female","Active_Noninjection",0,0,0
"Detox","32_33","Female","Active_Injection",0,0,0
"Detox","34_35","Male","Active_Noninjection",0,0,0
"Detox","34_35","Male","Active_Injection",0,0,0
"Detox","34_35","Female","Active_Noninjection",0,0,0
"Detox","34_35","Female","Active_Injection",0,0,0
"Detox","36_37","Male","Active_Noninjection",0,0,0
"Detox","36_37","Male","Active_Injection",0,0,0
"Detox","36_37","Female","Active_Noninjection",0,0,0
"Detox","36_37","Female","Active_Injection",0,0,0
"Detox","38_39","Male","Active_Noninjection",0,0,0
"Detox","38_39","Male","Active_Injection",0,0,0
"Detox","38_39","Female","Active_Noninjection",0,0,0
"Detox","38_39","Female","Active_Injection",0,0,0
"Detox","40_41","Male","Active_Noninjection",0,0,0
"Detox","40_41","Male","Active_Injection",0,0,0
"Detox","40_41","Female","Active_Noninjection",0,0,0
"Detox","40_41","Female","Active_Injection",0,0,0
"Detox","42_43","Male","Active_Noninjection",0,0,0
"Detox","42_43","Male","Active_Injection",0,0,0
"Detox","42_43","Female","Active_Noninjection",0,0,0
"Detox","42_43","Female","Active_Injection",0,0,0
"Detox","44_45","Male","Active_Noninjection",0,0,0
"Detox","44_45","Male","Active_Injection",0,0,0
"Detox","44_45","Female","Active_Noninjection",0,0,0
"Detox","44_45","Female","Active_Injection",0,0,0
"Detox","46_47","Male","Active_Noninjection",0,0,0
"Detox","46_47","Male","Active_Injection",0,0,0
"Detox","46_47","Female","Active_Noninjection",0,0,0
"Detox","46_47","Female","Active_Injection",0,0,0
"Detox","48_49","Male","Active_Noninjection",0,0,0
"Detox","48_49","Male","Active_Injection",0,0,0
"Detox","48_49","Female","Active_Noninjection",0,0,0
"Detox","48_49","Female","Active_Injection",0,0,0
"Detox","50_51","Male","Active_Noninjection",0,0,0
"Detox","50_51","Male","Active_Injection",0,0,0
"Detox","50_51","Female","Active_Noninjection",0,0,0
"Detox","50_51","Female","Active_Injection",0,0,0
"Detox","52_53","Male","Active_Noninjection",0,0,0
"Detox","52_53","Male","Active_Injection",0,0,0
"Detox","52_53","Female","Active_Noninjection",0,0,0
"Detox","52_53","Female","Active_Injection",0,0,0
"Detox","54_55","Male","Active_Noninjection",0,0,0
"Detox","54_55","Male","Active_Injection",0,0,0
"Detox","54_55","Female","Active_Noninjection",0,0,0
"Detox","54_55","Female","Active_Injection",0,0,0
"Detox","56_57","Male","Active_Noninjection",0,0,0
"Detox","56_57","Male","Active_Injection",0,0,0
"Detox","56_57","Female","Active_Noninjection",0,0,0
"Detox","56_57","Female","Active_Injection",0,0,0
"Detox","58_59","Male","Active_Noninjection",0,0,0
"Detox","58_59","Male","Active_Injection",0,0,0
"Detox","58_59","Female","Active_Noninjection",0,0,0
"Detox","58_59","Female","Active_Injection",0,0,0
"Detox","60_61","Male","Active_Noninjection",0,0,0
"Detox","60_61","Male","Active_Injection",0,0,0
"Detox","60_61","Female","Active_Noninjection",0,0,0
"Detox","60_61","Female","Active_Injection",0,0,0
"Detox","62_63","Male","Active_Noninjection",0,0,0
"Detox","62_63","Male","Active_Injection",0,0,0
"Detox","62_63","Female","Active_Noninjection",0,0,0
"Detox","62_63","Female","Active_Injection",0,0,0
"Detox","64_65","Male","Active_Noninjection",0,0,0
"Detox","64_65","Male","Active_Injection",0,0,0
"Detox","64_65","Female","Active_Noninjection",0,0,0
"Detox","64_65","Female","Active_Injection",0,0,0
"Detox","66_67","Male","Active_Noninjection",0,0,0
"Detox","66_67","Male","Active_Injection",0,0,0
"Detox","66_67","Female","Active_Noninjection",0,0,0
"Detox","66_67","Female","Active_Injection",0,0,0
"Detox","68_69","Male","Active_Noninjection",0,0,0
"Detox","68_69","Male","Active_Injection",0,0,0
"Detox","68_69","Female","Active_Noninjection",0,0,0
"Detox","68_69","Female","Active_Injection",0,0,0
"Detox","70_71","Male","Active_Noninjection",0,0,0
"Detox","70_71","Male","Active_Injection",0,0,0
"Detox","70_71","Female","Active_Noninjection",0,0,0
"Detox","70_71","Female","Active_Injection",0,0,0
"Detox","72_73","Male","Active_Noninjection",0,0,0
"Detox","72_73","Male","Active_Injection",0,0,0
"Detox","72_73","Female","Active_Noninjection",0,0,0
"Detox","72_73","Female","Active_Injection",0,0,0
"Detox","74_75","Male","Active_Noninjection",0,0,0
"Detox","74_75","Male","Active_Injection",0,0,0
"Detox","74_75","Female","Active_Noninjection",0,0,0
"Detox","74_75","Female","Active_Injection",0,0,0
"Detox","76_77","Male","Active_Noninjection",0,0,0
"Detox","76_77","Male","Active_Injection",0,0,0
"Detox","76_77","Female","Active_Noninjection",0,0,0
"Detox","76_77","Female","Active_Injection",0,0,0
"Detox","78_79","Male","Active_Noninjection",0,0,0
"Detox","78_79","Male","Active_Injection",0,0,0
"Detox","78_79","Female","Active_Noninjection",0,0,0
"Detox","78_79","Female","Active_Injection",0,0,0
"Detox","80_81","Male","Active_Noninjection",0,0,0
"Detox","80_81","Male","Active_Injection",0,0,0
"Detox","80_81","Female","Active_Noninjection",0,0,0
"Detox","80_81","Female","Active_Injection",0,0,0
"Detox","82_83","Male","Active_Noninjection",0,0,0
"Detox","82_83","Male","Active_Injection",0,0,0
"Detox","82_83","Female","Active_Noninjection",0,0,0
"Detox","82_83","Female","Active_Injection",0,0,0
"Detox","84_85","Male","Active_Noninjection",0,0,0
"Detox","84_85","Male","Active_Injection",0,0,0
"Detox","84_85","Female","Active_Noninjection",0,0,0
"Detox","84_85","Female","Active_Injection",0,0,0
"Detox","86_87","Male","Active_Noninjection",0,0,0
"Detox","86_87","Male","Active_Injection",0,0,0
"Detox","86_87","Female","Active_Noninjection",0,0,0
"Detox","86_87","Female","Active_Injection",0,0,0
"Detox","88_89","Male","Active_Noninjection",0,0,0
"Detox","88_89","Male","Active_Injection",0,0,0
"Detox","88_89","Female","Active_Noninjection",0,0,0
"Detox","88_89","Female","Active_Injection",0,0,0
"Detox","90_91","Male","Active_Noninjection",0,0,0
"Detox","90_91","Male","Active_Injection",0,0,0
"Detox","90_91","Female","Active_Noninjection",0,0,0
"Detox","90_91","Female","Active_Injection",0,0,0
"Detox","92_93","Male","Active_Noninjection",0,0,0
"Detox","92_93","Male","Active_Injection",0,0,0
"Detox","92_93","Female","Active_Noninjection",0,0,0
"Detox","92_93","Female","Active_Injection",0,0,0
"Detox","94_95","Male","Active_Noninjection",0,0,0
"Detox","94_95","Male","Active_Injection",0,0,0
"Detox","94_95","Female","Active_Noninjection",0,0,0
"Detox","94_95","Female","Active_Injection",0,0,0
"Detox","96_97","Male","Active_Noninjection",0,0,0
"Detox","96_97","Male","Active_Injection",0,0,0
"Detox","96_97","Female","Active_Noninjection",0,0,0
"Detox","96_97","Female","Active_Injection",0,0,0
"Detox","98_99","Male","Active_Noninjection",0,0,0
"Detox","98_99","Male","Active_Injection",0,0,0
"Detox","98_99","Female","Active_Noninjection",0,0,0
"Detox","98_99","Female","Active_Injection",0,0,0
"Post-Buprenorphine","10_11","Male","Active_Noninjection",0.000316621252044569,0.00115768457930181,0.00039856228716291
"Post-Buprenorphine","10_11","Male","Active_Injection",0.0019065099620145,0.0069709066244194,0.00239991145904637
"Post-Buprenorphine","10_11","Female","Active_Noninjection",0.000458272996128476,0.00129552756474332,0.00117976908364458
"Post-Buprenorphine","10_11","Female","Active_Injection",0.00275945479590923,0.00780091731776695,0.00710388673003065
"Post-Buprenorphine","12_13","Male","Active_Noninjection",0.000316621252044569,0.00115768457930181,0.00039856228716291
"Post-Buprenorphine","12_13","Male","Active_Injection",0.0019065099620145,0.0069709066244194,0.00239991145904637
"Post-Buprenorphine","12_13","Female","Active_Noninjection",0.000458272996128476,0.00129552756474332,0.00117976908364458
"Post-Buprenorphine","12_13","Female","Active_Injection",0.00275945479590923,0.00780091731776695,0.00710388673003065
"Post-Buprenorphine","14_15","Male","Active_Noninjection",0.000316621252044569,0.00115768457930181,0.00039856228716291
"Post-Buprenorphine","14_15","Male","Active_Injection",0.0019065099620145,0.0069709066244194,0.00239991145904637
"Post-Buprenorphine","14_15","Female","Active_Noninjection",0.000458272996128476,0.00129552756474332,0.00117976908364458
"Post-Buprenorphine","14_15","Female","Active_Injection",0.00275945479590923,0.00780091731776695,0.00710388673003065
"Post-Buprenorphine","16_17","Male","Active_Noninjection",0.000316621252044569,0.00115768457930181,0.00039856228716291
"Post-Buprenorphine","16_17","Male","Active_Injection",0.0019065099620145,0.0069709066244194,0.00239991145904637
"Post-Buprenorphine","16_17","Female","Active_Noninjection",0.000458272996128476,0.00129552756474332,0.00117976908364458
"Post-Buprenorphine","16_17","Female","Active_Injection",0.00275945479590923,0.00780091731776695,0.00710388673003065
"Post-Buprenorphine","18_19","Male","Active_Noninjection",0.000316621252044569,0.00115768457930181,0.00039856228716291
"Post-Buprenorphine","18_19","Male","Active_Injection",0.0019065099620145,0.0069709066244194,0.00239991145904637
"Post-Buprenorphine","18_19","Female","Active_Noninjection",0.000458272996128476,0.00129552756474332,0.00117976908364458
"Post-Buprenorphine","18_19","Female","Active_Injection",0.00275945479590923,0.00780091731776695,0.00710388673003065
"Post-Buprenorphine","20_21","Male","Active_Noninjection",0.00390033692361281,0.00275212004416193,0.00227235425694253
