"agegrp","sex","oud","initial_block","to_No_Treatment_cycle52","to_Buprenorphine_cycle52","to_Naltrexone_cycle52","to_Methadone_cycle52","to_Detox_cycle52","to_corresponding_post_trt_cycle52","to_No_Treatment_cycle104","to_Buprenorphine_cycle104","to_Naltrexone_cycle104","to_Methadone_cycle104","to_Detox_cycle104","to_corresponding_post_trt_cycle104","to_No_Treatment_cycle156","to_Buprenorphine_cycle156","to_Naltrexone_cycle156","to_Methadone_cycle156","to_Detox_cycle156","to_corresponding_post_trt_cycle156"
"20_21","Male","Active_Noninjection","No_Treatment",0.984241172431246,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00856102849199361,0,0.983427333118493,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00937486780474606,0,0.984836157389244,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00796604353399499,0
"20_21","Male","Active_Injection","No_Treatment",0.984241172431246,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00856102849199361,0,0.983427333118493,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00937486780474606,0,0.984836157389244,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00796604353399499,0
"20_21","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"20_21","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"20_21","Female","Active_Noninjection","No_Treatment",0.983599518988393,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00802494755831449,0,0.982836641279034,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00878782526767395,0,0.984157246729913,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00746721981679485,0
"20_21","Female","Active_Injection","No_Treatment",0.983599518988393,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00802494755831449,0,0.982836641279034,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00878782526767395,0,0.984157246729913,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00746721981679485,0
"20_21","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"20_21","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"22_23","Male","Active_Noninjection","No_Treatment",0.984241172431246,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00856102849199361,0,0.983427333118493,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00937486780474606,0,0.984836157389244,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00796604353399499,0
"22_23","Male","Active_Injection","No_Treatment",0.984241172431246,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00856102849199361,0,0.983427333118493,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00937486780474606,0,0.984836157389244,0.00513826885326718,0.00115085241235224,0.000908677811141123,0.00796604353399499,0
"22_23","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"22_23","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"22_23","Female","Active_Noninjection","No_Treatment",0.983599518988393,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00802494755831449,0,0.982836641279034,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00878782526767395,0,0.984157246729913,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00746721981679485,0
"22_23","Female","Active_Injection","No_Treatment",0.983599518988393,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00802494755831449,0,0.982836641279034,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00878782526767395,0,0.984157246729913,0.00570666128055841,0.00104866761918199,0.00162020455355205,0.00746721981679485,0
"22_23","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"22_23","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"24_25","Male","Active_Noninjection","No_Treatment",0.983417598534248,0.0056525908655164,0.000916606677409613,0.00126426242499239,0.00874894149783323,0,0.982585895597788,0.0056525908655164,0.000916606677409613,0.00126426242499239,0.00958064443429313,0,0.984025643302991,0.0056525908655164,0.000916606677409613,0.00126426242499239,0.00814089672908973,0
"24_25","Male","Active_Injection","No_Treatment",0.983417598534248,0.0056525908655164,0.000916606677409613,0.00126426242499239,0.00874894149783323,0,0.982585895597788,0.0056525908655164,0.000916606677409613,0.00126426242499239,0.00958064443429313,0,0.984025643302991,0.0056525908655164,0.000916606677409613,0.00126426242499239,0.00814089672908973,0
"24_25","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"24_25","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"24_25","Female","Active_Noninjection","No_Treatment",0.98349713745738,0.006102138545171,0.000860242429804594,0.00221940273160976,0.00732107883603512,0,0.982801171806279,0.006102138545171,0.000860242429804594,0.00221940273160976,0.00801704448713621,0,0.984005946858941,0.006102138545171,0.000860242429804594,0.00221940273160976,0.00681226943447353,0
"24_25","Female","Active_Injection","No_Treatment",0.98349713745738,0.006102138545171,0.000860242429804594,0.00221940273160976,0.00732107883603512,0,0.982801171806279,0.006102138545171,0.000860242429804594,0.00221940273160976,0.00801704448713621,0,0.984005946858941,0.006102138545171,0.000860242429804594,0.00221940273160976,0.00681226943447353,0
"24_25","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"24_25","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"26_27","Male","Active_Noninjection","No_Treatment",0.982594024637251,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.00893685450367285,0,0.981744458077084,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.0097864210638402,0,0.983215129216739,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.00831574992418448,0
"26_27","Male","Active_Injection","No_Treatment",0.982594024637251,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.00893685450367285,0,0.981744458077084,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.0097864210638402,0,0.983215129216739,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.00831574992418448,0
"26_27","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"26_27","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"26_27","Female","Active_Noninjection","No_Treatment",0.983394755926366,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00661721011375575,0,0.982765702333523,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00724626370659848,0,0.98385464698797,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00615731905215222,0
"26_27","Female","Active_Injection","No_Treatment",0.983394755926366,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00661721011375575,0,0.982765702333523,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00724626370659848,0,0.98385464698797,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00615731905215222,0
"26_27","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"26_27","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"28_29","Male","Active_Noninjection","No_Treatment",0.982594024637251,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.00893685450367285,0,0.981744458077084,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.0097864210638402,0,0.983215129216739,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.00831574992418448,0
"28_29","Male","Active_Injection","No_Treatment",0.982594024637251,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.00893685450367285,0,0.981744458077084,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.0097864210638402,0,0.983215129216739,0.00616691287776561,0.000682360942466986,0.00161984703884366,0.00831574992418448,0
"28_29","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"28_29","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"28_29","Female","Active_Noninjection","No_Treatment",0.983394755926366,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00661721011375575,0,0.982765702333523,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00724626370659848,0,0.98385464698797,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00615731905215222,0
"28_29","Female","Active_Injection","No_Treatment",0.983394755926366,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00661721011375575,0,0.982765702333523,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00724626370659848,0,0.98385464698797,0.00649761580978359,0.000671817240427197,0.00281860090966746,0.00615731905215222,0
"28_29","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"28_29","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"30_31","Male","Active_Noninjection","No_Treatment",0.982294746197732,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00836099474904602,0,0.98149992274552,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00915581820125788,0,0.982875828962991,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00777991198378713,0
"30_31","Male","Active_Injection","No_Treatment",0.982294746197732,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00836099474904602,0,0.98149992274552,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00915581820125788,0,0.982875828962991,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00777991198378713,0
"30_31","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"30_31","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"30_31","Female","Active_Noninjection","No_Treatment",0.984081344509797,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.00552135907564768,0,0.983556466093636,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.00604623749180843,0,0.984465074759123,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.0051376288263217,0
"30_31","Female","Active_Injection","No_Treatment",0.984081344509797,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.00552135907564768,0,0.983556466093636,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.00604623749180843,0,0.984465074759123,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.0051376288263217,0
"30_31","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"30_31","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"32_33","Male","Active_Noninjection","No_Treatment",0.982294746197732,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00836099474904602,0,0.98149992274552,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00915581820125788,0,0.982875828962991,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00777991198378713,0
"32_33","Male","Active_Injection","No_Treatment",0.982294746197732,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00836099474904602,0,0.98149992274552,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00915581820125788,0,0.982875828962991,0.00682908302920793,0.000559231973491059,0.00195594405052291,0.00777991198378713,0
"32_33","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"32_33","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"32_33","Female","Active_Noninjection","No_Treatment",0.984081344509797,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.00552135907564768,0,0.983556466093636,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.00604623749180843,0,0.984465074759123,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.0051376288263217,0
"32_33","Female","Active_Injection","No_Treatment",0.984081344509797,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.00552135907564768,0,0.983556466093636,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.00604623749180843,0,0.984465074759123,0.00708016117542309,0.000617665205804641,0.0026994700333276,0.0051376288263217,0
"32_33","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"32_33","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"34_35","Male","Active_Noninjection","No_Treatment",0.982602499106514,0.00683149585585852,0.000606050655567292,0.00189145213111802,0.00806850225094263,0,0.981835480945904,0.00683149585585852,0.000606050655567292,0.00189145213111802,0.00883552041155147,0,0.983163253865989,0.00683149585585852,0.000606050655567292,0.00189145213111802,0.00750774749146736,0
"34_35","Male","Active_Injection","No_Treatment",0.982602499106514,0.00683149585585852,0.000606050655567292,0.00189145213111802,0.00806850225094263,0,0.981835480945904,0.00683149585585852,0.000606050655567292,0.00189145213111802,0.00883552041155147,0,0.983163253865989,0.00683149585585852,0.000606050655567292,0.00189145213111802,0.00750774749146736,0
"34_35","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"34_35","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"34_35","Female","Active_Noninjection","No_Treatment",0.984932893680682,0.00682026674722236,0.000712826347868012,0.00238791667120009,0.00514609655302684,0,0.984443688944827,0.00682026674722236,0.000712826347868012,0.00238791667120009,0.00563530128888188,0,0.985290543470579,0.00682026674722236,0.000712826347868012,0.00238791667120009,0.00478844676313034,0
"34_35","Female","Active_Injection","No_Treatment",0.984932893680682,0.00682026674722236,0.000712826347868012,0.00238791667120009,0.00514609655302684,0,0.984443688944827,0.00682026674722236,0.000712826347868012,0.00238791667120009,0.00563530128888188,0,0.985290543470579,0.00682026674722236,0.000712826347868012,0.00238791667120009,0.00478844676313034,0
"34_35","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"34_35","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"36_37","Male","Active_Noninjection","No_Treatment",0.982910252015295,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00777600975283925,0,0.982171039146289,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00851522262184506,0,0.983450678768987,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00723558299914759,0
"36_37","Male","Active_Injection","No_Treatment",0.982910252015295,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00777600975283925,0,0.982171039146289,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00851522262184506,0,0.983450678768987,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00723558299914759,0
"36_37","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"36_37","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"36_37","Female","Active_Noninjection","No_Treatment",0.985784442851568,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00477083403040601,0,0.985330911796019,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00522436508595533,0,0.986116012182035,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00443926469993898,0
"36_37","Female","Active_Injection","No_Treatment",0.985784442851568,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00477083403040601,0,0.985330911796019,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00522436508595533,0,0.986116012182035,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00443926469993898,0
"36_37","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"36_37","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"38_39","Male","Active_Noninjection","No_Treatment",0.982910252015295,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00777600975283925,0,0.982171039146289,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00851522262184506,0,0.983450678768987,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00723558299914759,0
"38_39","Male","Active_Injection","No_Treatment",0.982910252015295,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00777600975283925,0,0.982171039146289,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00851522262184506,0,0.983450678768987,0.0068339086825091,0.000652869337643525,0.00182696021171314,0.00723558299914759,0
"38_39","Male","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"38_39","Male","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"38_39","Female","Active_Noninjection","No_Treatment",0.985784442851568,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00477083403040601,0,0.985330911796019,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00522436508595533,0,0.986116012182035,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00443926469993898,0
"38_39","Female","Active_Injection","No_Treatment",0.985784442851568,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00477083403040601,0,0.985330911796019,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00522436508595533,0,0.986116012182035,0.00656037231902162,0.000807987489931383,0.00207636330907257,0.00443926469993898,0
"38_39","Female","Nonactive_Noninjection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"38_39","Female","Nonactive_Injection","No_Treatment",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
