"block","agegrp","sex","oud","all_types_overdose_cycle52","all_types_overdose_cycle104","all_types_overdose_cycle156"
"No_Treatment","30_31","Male","Active_Injection",0.00344203403117677,0.00555443136765654,0.00535865631426229
"No_Treatment","30_31","Female","Active_Noninjection",0.000454376255835154,0.000513906250152973,0.000646798325243427
"No_Treatment","30_31","Female","Active_Injection",0.00273599088077205,0.0030944460585995,0.00389464523473397
"No_Treatment","32_33","Male","Active_Noninjection",0.000571631486981402,0.0009224452266511,0.000889932130071589
"No_Treatment","32_33","Male","Active_Injection",0.00344203403117677,0.00555443136765654,0.00535865631426229
"No_Treatment","32_33","Female","Active_Noninjection",0.000454376255835154,0.000513906250152973,0.000646798325243427
"No_Treatment","32_33","Female","Active_Injection",0.00273599088077205,0.0030944460585995,0.00389464523473397
"No_Treatment","34_35","Male","Active_Noninjection",0.000571631486981402,0.0009224452266511,0.000889932130071589
"No_Treatment","34_35","Male","Active_Injection",0.00344203403117677,0.00555443136765654,0.00535865631426229
"No_Treatment","34_35","Female","Active_Noninjection",0.000454376255835154,0.000513906250152973,0.000646798325243427
"No_Treatment","34_35","Female","Active_Injection",0.00273599088077205,0.0030944460585995,0.00389464523473397
"No_Treatment","36_37","Male","Active_Noninjection",0.000571631486981402,0.0009224452266511,0.000889932130071589
"No_Treatment","36_37","Male","Active_Injection",0.00344203403117677,0.00555443136765654,0.00535865631426229
"No_Treatment","36_37","Female","Active_Noninjection",0.000454376255835154,0.000513906250152973,0.000646798325243427
"No_Treatment","36_37","Female","Active_Injection",0.00273599088077205,0.0030944460585995,0.00389464523473397
"No_Treatment","38_39","Male","Active_Noninjection",0.000571631486981402,0.0009224452266511,0.000889932130071589
"No_Treatment","38_39","Male","Active_Injection",0.00344203403117677,0.00555443136765654,0.00535865631426229
"No_Treatment","38_39","Female","Active_Noninjection",0.000454376255835154,0.000513906250152973,0.000646798325243427
"No_Treatment","38_39","Female","Active_Injection",0.00273599088077205,0.0030944460585995,0.00389464523473397
"No_Treatment","40_41","Male","Active_Noninjection",0.000379487611363222,0.000496751811603406,0.000767953144320813
"No_Treatment","40_41","Male","Active_Injection",0.00228505479923763,0.00299115195633592,0.00462416944710298
"No_Treatment","40_41","Female","Active_Noninjection",0.000371576428348832,0.000374181711529019,0.000680562663284923
"No_Treatment","40_41","Female","Active_Injection",0.00223741823305372,0.00225310574077728,0.00409795454016201
"No_Treatment","42_43","Male","Active_Noninjection",0.000379487611363222,0.000496751811603406,0.000767953144320813
"No_Treatment","42_43","Male","Active_Injection",0.00228505479923763,0.00299115195633592,0.00462416944710298
"No_Treatment","42_43","Female","Active_Noninjection",0.000371576428348832,0.000374181711529019,0.000680562663284923
"No_Treatment","42_43","Female","Active_Injection",0.00223741823305372,0.00225310574077728,0.00409795454016201
"No_Treatment","44_45","Male","Active_Noninjection",0.000379487611363222,0.000496751811603406,0.000767953144320813
"No_Treatment","44_45","Male","Active_Injection",0.00228505479923763,0.00299115195633592,0.00462416944710298
"No_Treatment","44_45","Female","Active_Noninjection",0.000371576428348832,0.000374181711529019,0.000680562663284923
"No_Treatment","44_45","Female","Active_Injection",0.00223741823305372,0.00225310574077728,0.00409795454016201
"No_Treatment","46_47","Male","Active_Noninjection",0.000379487611363222,0.000496751811603406,0.000767953144320813
"No_Treatment","46_47","Male","Active_Injection",0.00228505479923763,0.00299115195633592,0.00462416944710298
"No_Treatment","46_47","Female","Active_Noninjection",0.000371576428348832,0.000374181711529019,0.000680562663284923
"No_Treatment","46_47","Female","Active_Injection",0.00223741823305372,0.00225310574077728,0.00409795454016201
"No_Treatment","48_49","Male","Active_Noninjection",0.000379487611363222,0.000496751811603406,0.000767953144320813
"No_Treatment","48_49","Male","Active_Injection",0.00228505479923763,0.00299115195633592,0.00462416944710298
"No_Treatment","48_49","Female","Active_Noninjection",0.000371576428348832,0.000374181711529019,0.000680562663284923
"No_Treatment","48_49","Female","Active_Injection",0.00223741823305372,0.00225310574077728,0.00409795454016201
"No_Treatment","50_51","Male","Active_Noninjection",0.000379487611363222,0.000496751811603406,0.000767953144320813
"No_Treatment","50_51","Male","Active_Injection",0.00228505479923763,0.00299115195633592,0.00462416944710298
"No_Treatment","50_51","Female","Active_Noninjection",0.000371576428348832,0.000374181711529019,0.000680562663284923
"No_Treatment","50_51","Female","Active_Injection",0.00223741823305372,0.00225310574077728,0.00409795454016201
"No_Treatment","52_53","Male","Active_Noninjection",0.000379487611363222,0.000496751811603406,0.000767953144320813
"No_Treatment","52_53","Male","Active_Injection",0.00228505479923763,0.00299115195633592,0.00462416944710298
"No_Treatment","52_53","Female","Active_Noninjection",0.000371576428348832,0.000374181711529019,0.000680562663284923
"No_Treatment","52_53","Female","Active_Injection",0.00223741823305372,0.00225310574077728,0.00409795454016201
"No_Treatment","54_55","Male","Active_Noninjection",0.000307172475576074,0.000420845285981981,0.000621922022775082
"No_Treatment","54_55","Male","Active_Injection",0.00184961489780227,0.00253408678353197,0.00374485453632783
"No_Treatment","54_55","Female","Active_Noninjection",0.000313500910960752,0.000346928103889478,0.000417598067156104
"No_Treatment","54_55","Female","Active_Injection",0.00188772107364151,0.0020890002862947,0.00251453391081607
"No_Treatment","56_57","Male","Active_Noninjection",0.000234857339788926,0.000344938760360556,0.00047589090122935
"No_Treatment","56_57","Male","Active_Injection",0.00141417499636691,0.00207702161072802,0.00286553962555268
"No_Treatment","56_57","Female","Active_Noninjection",0.000255425393572671,0.000319674496249937,0.000154633471027286
"No_Treatment","56_57","Female","Active_Injection",0.00153802391422931,0.00192489483181211,0.000931113281470134
"No_Treatment","58_59","Male","Active_Noninjection",0.000234857339788926,0.000344938760360556,0.00047589090122935
"No_Treatment","58_59","Male","Active_Injection",0.00141417499636691,0.00207702161072802,0.00286553962555268
"No_Treatment","58_59","Female","Active_Noninjection",0.000255425393572671,0.000319674496249937,0.000154633471027286
"No_Treatment","58_59","Female","Active_Injection",0.00153802391422931,0.00192489483181211,0.000931113281470134
"No_Treatment","60_61","Male","Active_Noninjection",0.000234857339788926,0.000344938760360556,0.00047589090122935
"No_Treatment","60_61","Male","Active_Injection",0.00141417499636691,0.00207702161072802,0.00286553962555268
"No_Treatment","60_61","Female","Active_Noninjection",0.000255425393572671,0.000319674496249937,0.000154633471027286
"No_Treatment","60_61","Female","Active_Injection",0.00153802391422931,0.00192489483181211,0.000931113281470134
"No_Treatment","62_63","Male","Active_Noninjection",0.000234857339788926,0.000344938760360556,0.00047589090122935
"No_Treatment","62_63","Male","Active_Injection",0.00141417499636691,0.00207702161072802,0.00286553962555268
"No_Treatment","62_63","Female","Active_Noninjection",0.000255425393572671,0.000319674496249937,0.000154633471027286
"No_Treatment","62_63","Female","Active_Injection",0.00153802391422931,0.00192489483181211,0.000931113281470134
"No_Treatment","64_65","Male","Active_Noninjection",0.000234857339788926,0.000344938760360556,0.00047589090122935
"No_Treatment","64_65","Male","Active_Injection",0.00141417499636691,0.00207702161072802,0.00286553962555268
"No_Treatment","64_65","Female","Active_Noninjection",0.000255425393572671,0.000319674496249937,0.000154633471027286
"No_Treatment","64_65","Female","Active_Injection",0.00153802391422931,0.00192489483181211,0.000931113281470134
"No_Treatment","66_67","Male","Active_Noninjection",0.000234857339788926,0.000344938760360556,0.00047589090122935
"No_Treatment","66_67","Male","Active_Injection",0.00141417499636691,0.00207702161072802,0.00286553962555268
"No_Treatment","66_67","Female","Active_Noninjection",0.000255425393572671,0.000319674496249937,0.000154633471027286
"No_Treatment","66_67","Female","Active_Injection",0.00153802391422931,0.00192489483181211,0.000931113281470134
"No_Treatment","68_69","Male","Active_Noninjection",0.000234857339788926,0.000344938760360556,0.00047589090122935
"No_Treatment","68_69","Male","Active_Injection",0.00141417499636691,0.00207702161072802,0.00286553962555268
"No_Treatment","68_69","Female","Active_Noninjection",0.000255425393572671,0.000319674496249937,0.000154633471027286
"No_Treatment","68_69","Female","Active_Injection",0.00153802391422931,0.00192489483181211,0.000931113281470134
"No_Treatment","70_71","Male","Active_Noninjection",0.000234857339788926,0.000344938760360556,0.00047589090122935
"No_Treatment","70_71","Male","Active_Injection",0.00141417499636691,0.00207702161072802,0.00286553962555268
"No_Treatment","70_71","Female","Active_Noninjection",0.000255425393572671,0.000319674496249937,0.000154633471027286
"No_Treatment","70_71","Female","Active_Injection",0.00153802391422931,0.00192489483181211,0.000931113281470134
"No_Treatment","72_73","Male","Active_Noninjection",0.000234857339788926,0.000344938760360556,0.00047589090122935
"No_Treatment","72_73","Male","Active_Injection",0.00141417499636691,0.00207702161072802,0.00286553962555268
"No_Treatment","72_73","Female","Active_Noninjection",0.000255425393572671,0.000319674496249937,0.000154633471027286
"No_Treatment","72_73","Female","Active_Injection",0.00153802391422931,0.00192489483181211,0.000931113281470134
"No_Treatment","74_75","Male","Active_Noninjection",0.000234857339788926,0.000344938760360556,0.00047589090122935
"No_Treatment","74_75","Male","Active_Injection",0.00141417499636691,0.00207702161072802,0.00286553962555268
"No_Treatment","74_75","Female","Active_Noninjection",0.000255425393572671,0.000319674496249937,0.000154633471027286
"No_Treatment","74_75","Female","Active_Injection",0.00153802391422931,0.00192489483181211,0.000931113281470134
"No_Treatment","76_77","Male","Active_Noninjection",0.000234857339788926,0.000344938760360556,0.00047589090122935
"No_Treatment","76_77","Male","Active_Injection",0.00141417499636691,0.00207702161072802,0.00286553962555268
"No_Treatment","76_77","Female","Active_Noninjection",0.000255425393572671,0.000319674496249937,0.000154633471027286
"No_Treatment","76_77","Female","Active_Injection",0.00153802391422931,0.00192489483181211,0.000931113281470134
"No_Treatment","78_79","Male","Active_Noninjection",0.000234857339788926,0.000344938760360556,0.00047589090122935
"No_Treatment","78_79","Male","Active_Injection",0.00141417499636691,0.00207702161072802,0.00286553962555268
"No_Treatment","78_79","Female","Active_Noninjection",0.000255425393572671,0.000319674496249937,0.000154633471027286
"No_Treatment","78_79","Female","Active_Injection",0.00153802391422931,0.00192489483181211,0.000931113281470134
"No_Treatment","80_81","Male","Active_Noninjection",0.000234857339788926,0.000344938760360556,0.00047589090122935
"No_Treatment","80_81","Male","Active_Injection",0.00141417499636691,0.00207702161072802,0.00286553962555268
"No_Treatment","80_81","Female","Active_Noninjection",0.000255425393572671,0.000319674496249937,0.000154633471027286
"No_Treatment","80_81","Female","Active_Injection",0.00153802391422931,0.00192489483181211,0.000931113281470134
"No_Treatment","82_83","Male","Active_Noninjection",0.000234857339788926,0.000344938760360556,0.00047589090122935
"No_Treatment","82_83","Male","Active_Injection",0.00141417499636691,0.00207702161072802,0.00286553962555268
"No_Treatment","82_83","Female","Active_Noninjection",0.000255425393572671,0.000319674496249937,0.000154633471027286
"No_Treatment","82_83","Female","Active_Injection",0.00153802391422931,0.00192489483181211,0.000931113281470134
"No_Treatment","84_85","Male","Active_Noninjection",0.000234857339788926,0.000344938760360556,0.00047589090122935
"No_Treatment","84_85","Male","Active_Injection",0.00141417499636691,0.00207702161072802,0.00286553962555268
"No_Treatment","84_85","Female","Active_Noninjection",0.000255425393572671,0.000319674496249937,0.000154633471027286
"No_Treatment","84_85","Female","Active_Injection",0.00153802391422931,0.00192489483181211,0.000931113281470134
"No_Treatment","86_87","Male","Active_Noninjection",0.000234857339788926,0.000344938760360556,0.00047589090122935
"No_Treatment","86_87","Male","Active_Injection",0.00141417499636691,0.00207702161072802,0.00286553962555268
"No_Treatment","86_87","Female","Active_Noninjection",0.000255425393572671,0.000319674496249937,0.000154633471027286
"No_Treatment","86_87","Female","Active_Injection",0.00153802391422931,0.00192489483181211,0.000931113281470134
"No_Treatment","88_89","Male","Active_Noninjection",0.000234857339788926,0.000344938760360556,0.00047589090122935
"No_Treatment","88_89","Male","Active_Injection",0.00141417499636691,0.00207702161072802,0.00286553962555268
"No_Treatment","88_89","Female","Active_Noninjection",0.000255425393572671,0.000319674496249937,0.000154633471027286
"No_Treatment","88_89","Female","Active_Injection",0.00153802391422931,0.00192489483181211,0.000931113281470134
"No_Treatment","90_91","Male","Active_Noninjection",0.000234857339788926,0.000344938760360556,0.00047589090122935
"No_Treatment","90_91","Male","Active_Injection",0.00141417499636691,0.00207702161072802,0.00286553962555268
"No_Treatment","90_91","Female","Active_Noninjection",0.000255425393572671,0.000319674496249937,0.000154633471027286
"No_Treatment","90_91","Female","Active_Injection",0.00153802391422931,0.00192489483181211,0.000931113281470134
"No_Treatment","92_93","Male","Active_Noninjection",0.000234857339788926,0.000344938760360556,0.00047589090122935
"No_Treatment","92_93","Male","Active_Injection",0.00141417499636691,0.00207702161072802,0.00286553962555268
"No_Treatment","92_93","Female","Active_Noninjection",0.000255425393572671,0.000319674496249937,0.000154633471027286
"No_Treatment","92_93","Female","Active_Injection",0.00153802391422931,0.00192489483181211,0.000931113281470134
"No_Treatment","94_95","Male","Active_Noninjection",0.000234857339788926,0.000344938760360556,0.00047589090122935
"No_Treatment","94_95","Male","Active_Injection",0.00141417499636691,0.00207702161072802,0.00286553962555268
"No_Treatment","94_95","Female","Active_Noninjection",0.000255425393572671,0.000319674496249937,0.000154633471027286
"No_Treatment","94_95","Female","Active_Injection",0.00153802391422931,0.00192489483181211,0.000931113281470134
"No_Treatment","96_97","Male","Active_Noninjection",0.000234857339788926,0.000344938760360556,0.00047589090122935
"No_Treatment","96_97","Male","Active_Injection",0.00141417499636691,0.00207702161072802,0.00286553962555268
"No_Treatment","96_97","Female","Active_Noninjection",0.000255425393572671,0.000319674496249937,0.000154633471027286
"No_Treatment","96_97","Female","Active_Injection",0.00153802391422931,0.00192489483181211,0.000931113281470134
"No_Treatment","98_99","Male","Active_Noninjection",0.000234857339788926,0.000344938760360556,0.00047589090122935
"No_Treatment","98_99","Male","Active_Injection",0.00141417499636691,0.00207702161072802,0.00286553962555268
"No_Treatment","98_99","Female","Active_Noninjection",0.000255425393572671,0.000319674496249937,0.000154633471027286
"No_Treatment","98_99","Female","Active_Injection",0.00153802391422931,0.00192489483181211,0.000931113281470134
"Buprenorphine","10_11","Male","Active_Noninjection",5.32043356226403e-05,0.000194534758815426,6.6973526116174e-05
"Buprenorphine","10_11","Male","Active_Injection",0.000320365721605599,0.00117137574703131,0.000403275819002036
"Buprenorphine","10_11","Female","Active_Noninjection",7.70071817206391e-05,0.000217697589526565,0.000198245790129733
"Buprenorphine","10_11","Female","Active_Injection",0.000463692686921701,0.00131084891004258,0.00119372143016025
"Buprenorphine","12_13","Male","Active_Noninjection",5.32043356226403e-05,0.000194534758815426,6.6973526116174e-05
"Buprenorphine","12_13","Male","Active_Injection",0.000320365721605599,0.00117137574703131,0.000403275819002036
"Buprenorphine","12_13","Female","Active_Noninjection",7.70071817206391e-05,0.000217697589526565,0.000198245790129733
"Buprenorphine","12_13","Female","Active_Injection",0.000463692686921701,0.00131084891004258,0.00119372143016025
"Buprenorphine","14_15","Male","Active_Noninjection",5.32043356226403e-05,0.000194534758815426,6.6973526116174e-05
"Buprenorphine","14_15","Male","Active_Injection",0.000320365721605599,0.00117137574703131,0.000403275819002036
"Buprenorphine","14_15","Female","Active_Noninjection",7.70071817206391e-05,0.000217697589526565,0.000198245790129733
"Buprenorphine","14_15","Female","Active_Injection",0.000463692686921701,0.00131084891004258,0.00119372143016025
"Buprenorphine","16_17","Male","Active_Noninjection",5.32043356226403e-05,0.000194534758815426,6.6973526116174e-05
"Buprenorphine","16_17","Male","Active_Injection",0.000320365721605599,0.00117137574703131,0.000403275819002036
"Buprenorphine","16_17","Female","Active_Noninjection",7.70071817206391e-05,0.000217697589526565,0.000198245790129733
"Buprenorphine","16_17","Female","Active_Injection",0.000463692686921701,0.00131084891004258,0.00119372143016025
"Buprenorphine","18_19","Male","Active_Noninjection",5.32043356226403e-05,0.000194534758815426,6.6973526116174e-05
"Buprenorphine","18_19","Male","Active_Injection",0.000320365721605599,0.00117137574703131,0.000403275819002036
"Buprenorphine","18_19","Female","Active_Noninjection",7.70071817206391e-05,0.000217697589526565,0.000198245790129733
"Buprenorphine","18_19","Female","Active_Injection",0.000463692686921701,0.00131084891004258,0.00119372143016025
"Buprenorphine","20_21","Male","Active_Noninjection",0.000655403998895379,0.000462460171444132,0.000381841388596643
"Buprenorphine","20_21","Male","Active_Injection",0.00394646362165952,0.00278466754268617,0.00229922788368759
"Buprenorphine","20_21","Female","Active_Noninjection",0.00073916270448533,0.000564676716718407,0.000369171701162773
"Buprenorphine","20_21","Female","Active_Injection",0.00445081007844821,0.0034001564291387,0.00222293835747195
"Buprenorphine","22_23","Male","Active_Noninjection",0.000655403998895379,0.000462460171444132,0.000381841388596643
"Buprenorphine","22_23","Male","Active_Injection",0.00394646362165952,0.00278466754268617,0.00229922788368759
"Buprenorphine","22_23","Female","Active_Noninjection",0.00073916270448533,0.000564676716718407,0.000369171701162773
"Buprenorphine","22_23","Female","Active_Injection",0.00445081007844821,0.0034001564291387,0.00222293835747195
"Buprenorphine","24_25","Male","Active_Noninjection",0.000438865598301865,0.000410615465071766,0.00036398334141933
"Buprenorphine","24_25","Male","Active_Injection",0.00264259467658912,0.00247248872165517,0.00219169705742177
"Buprenorphine","24_25","Female","Active_Noninjection",0.000457942649656928,0.000382276289599365,0.000310366937180719
"Buprenorphine","24_25","Female","Active_Injection",0.00275746564061767,0.00230184660586377,0.00186885009706069
"Buprenorphine","26_27","Male","Active_Noninjection",0.000222327197708351,0.0003587707586994,0.000346125294242018
"Buprenorphine","26_27","Male","Active_Injection",0.00133872573151872,0.00216030990062418,0.00208416623115594
"Buprenorphine","26_27","Female","Active_Noninjection",0.000176722594828527,0.000199875862480323,0.000251562173198665
"Buprenorphine","26_27","Female","Active_Injection",0.00106412120278714,0.00120353678258885,0.00151476183664942
"Buprenorphine","28_29","Male","Active_Noninjection",0.000222327197708351,0.0003587707586994,0.000346125294242018
"Buprenorphine","28_29","Male","Active_Injection",0.00133872573151872,0.00216030990062418,0.00208416623115594
"Buprenorphine","28_29","Female","Active_Noninjection",0.000176722594828527,0.000199875862480323,0.000251562173198665
"Buprenorphine","28_29","Female","Active_Injection",0.00106412120278714,0.00120353678258885,0.00151476183664942
"Buprenorphine","30_31","Male","Active_Noninjection",0.000222327197708351,0.0003587707586994,0.000346125294242018
"Buprenorphine","30_31","Male","Active_Injection",0.00133872573151872,0.00216030990062418,0.00208416623115594
"Buprenorphine","30_31","Female","Active_Noninjection",0.000176722594828527,0.000199875862480323,0.000251562173198665
"Buprenorphine","30_31","Female","Active_Injection",0.00106412120278714,0.00120353678258885,0.00151476183664942
"Buprenorphine","32_33","Male","Active_Noninjection",0.000222327197708351,0.0003587707586994,0.000346125294242018
"Buprenorphine","32_33","Male","Active_Injection",0.00133872573151872,0.00216030990062418,0.00208416623115594
"Buprenorphine","32_33","Female","Active_Noninjection",0.000176722594828527,0.000199875862480323,0.000251562173198665
"Buprenorphine","32_33","Female","Active_Injection",0.00106412120278714,0.00120353678258885,0.00151476183664942
"Buprenorphine","34_35","Male","Active_Noninjection",0.000222327197708351,0.0003587707586994,0.000346125294242018
"Buprenorphine","34_35","Male","Active_Injection",0.00133872573151872,0.00216030990062418,0.00208416623115594
"Buprenorphine","34_35","Female","Active_Noninjection",0.000176722594828527,0.000199875862480323,0.000251562173198665
"Buprenorphine","34_35","Female","Active_Injection",0.00106412120278714,0.00120353678258885,0.00151476183664942
"Buprenorphine","36_37","Male","Active_Noninjection",0.000222327197708351,0.0003587707586994,0.000346125294242018
"Buprenorphine","36_37","Male","Active_Injection",0.00133872573151872,0.00216030990062418,0.00208416623115594
"Buprenorphine","36_37","Female","Active_Noninjection",0.000176722594828527,0.000199875862480323,0.000251562173198665
"Buprenorphine","36_37","Female","Active_Injection",0.00106412120278714,0.00120353678258885,0.00151476183664942
"Buprenorphine","38_39","Male","Active_Noninjection",0.000222327197708351,0.0003587707586994,0.000346125294242018
"Buprenorphine","38_39","Male","Active_Injection",0.00133872573151872,0.00216030990062418,0.00208416623115594
"Buprenorphine","38_39","Female","Active_Noninjection",0.000176722594828527,0.000199875862480323,0.000251562173198665
"Buprenorphine","38_39","Female","Active_Injection",0.00106412120278714,0.00120353678258885,0.00151476183664942
"Buprenorphine","40_41","Male","Active_Noninjection",0.000147595818496552,0.000193203909766302,0.000298683460300216
"Buprenorphine","40_41","Male","Active_Injection",0.000888736610376836,0.00116336214417393,0.00179849896011139
"Buprenorphine","40_41","Female","Active_Noninjection",0.00014451888660913,0.000145532171079771,0.000264694288609038
"Buprenorphine","40_41","Female","Active_Injection",0.000870209107065138,0.000876310519794562,0.00159383583654844
"Buprenorphine","42_43","Male","Active_Noninjection",0.000147595818496552,0.000193203909766302,0.000298683460300216
"Buprenorphine","42_43","Male","Active_Injection",0.000888736610376836,0.00116336214417393,0.00179849896011139
"Buprenorphine","42_43","Female","Active_Noninjection",0.00014451888660913,0.000145532171079771,0.000264694288609038
"Buprenorphine","42_43","Female","Active_Injection",0.000870209107065138,0.000876310519794562,0.00159383583654844
"Buprenorphine","44_45","Male","Active_Noninjection",0.000147595818496552,0.000193203909766302,0.000298683460300216
"Buprenorphine","44_45","Male","Active_Injection",0.000888736610376836,0.00116336214417393,0.00179849896011139
"Buprenorphine","44_45","Female","Active_Noninjection",0.00014451888660913,0.000145532171079771,0.000264694288609038
"Buprenorphine","44_45","Female","Active_Injection",0.000870209107065138,0.000876310519794562,0.00159383583654844
"Buprenorphine","46_47","Male","Active_Noninjection",0.000147595818496552,0.000193203909766302,0.000298683460300216
"Buprenorphine","46_47","Male","Active_Injection",0.000888736610376836,0.00116336214417393,0.00179849896011139
"Buprenorphine","46_47","Female","Active_Noninjection",0.00014451888660913,0.000145532171079771,0.000264694288609038
"Buprenorphine","46_47","Female","Active_Injection",0.000870209107065138,0.000876310519794562,0.00159383583654844
"Buprenorphine","48_49","Male","Active_Noninjection",0.000147595818496552,0.000193203909766302,0.000298683460300216
"Buprenorphine","48_49","Male","Active_Injection",0.000888736610376836,0.00116336214417393,0.00179849896011139
"Buprenorphine","48_49","Female","Active_Noninjection",0.00014451888660913,0.000145532171079771,0.000264694288609038
"Buprenorphine","48_49","Female","Active_Injection",0.000870209107065138,0.000876310519794562,0.00159383583654844
"Buprenorphine","50_51","Male","Active_Noninjection",0.000147595818496552,0.000193203909766302,0.000298683460300216
"Buprenorphine","50_51","Male","Active_Injection",0.000888736610376836,0.00116336214417393,0.00179849896011139
"Buprenorphine","50_51","Female","Active_Noninjection",0.00014451888660913,0.000145532171079771,0.000264694288609038
"Buprenorphine","50_51","Female","Active_Injection",0.000870209107065138,0.000876310519794562,0.00159383583654844
"Buprenorphine","52_53","Male","Active_Noninjection",0.000147595818496552,0.000193203909766302,0.000298683460300216
"Buprenorphine","52_53","Male","Active_Injection",0.000888736610376836,0.00116336214417393,0.00179849896011139
"Buprenorphine","52_53","Female","Active_Noninjection",0.00014451888660913,0.000145532171079771,0.000264694288609038
"Buprenorphine","52_53","Female","Active_Injection",0.000870209107065138,0.000876310519794562,0.00159383583654844
"Buprenorphine","54_55","Male","Active_Noninjection",0.000119469968438228,0.000163681244354175,0.000241886921322078
"Buprenorphine","54_55","Male","Active_Injection",0.000719379016784945,0.000985593736810305,0.00145650306858317
"Buprenorphine","54_55","Female","Active_Noninjection",0.000121931315192207,0.000134932303241947,0.000162418288974101
"Buprenorphine","54_55","Female","Active_Injection",0.00073419982264093,0.000812484249453097,0.000977988950340214
"Buprenorphine","56_57","Male","Active_Noninjection",9.13441183799044e-05,0.000134158578942048,0.000185090382343941
"Buprenorphine","56_57","Male","Active_Injection",0.000550021423193053,0.00080782532944668,0.00111450717705495
"Buprenorphine","56_57","Female","Active_Noninjection",9.93437437752833e-05,0.000124332435404122,6.01422893391637e-05
