"block","agegrp","sex","oud","all_types_overdose_cycle52","all_types_overdose_cycle104","all_types_overdose_cycle156"
"Methadone","14_15","Female","Active_Injection",0.000886253399558138,0.00250541864385385,0.00228155350611248
"Methadone","16_17","Male","Active_Noninjection",0.000101689167517018,0.000371813263816917,0.000128006149061561
"Methadone","16_17","Male","Active_Injection",0.000612313322773627,0.002238844319194,0.000770778956905348
"Methadone","16_17","Female","Active_Noninjection",0.000147183422372654,0.000416084260621754,0.000378906138496493
"Methadone","16_17","Female","Active_Injection",0.000886253399558138,0.00250541864385385,0.00228155350611248
"Methadone","18_19","Male","Active_Noninjection",0.000101689167517018,0.000371813263816917,0.000128006149061561
"Methadone","18_19","Male","Active_Injection",0.000612313322773627,0.002238844319194,0.000770778956905348
"Methadone","18_19","Female","Active_Noninjection",0.000147183422372654,0.000416084260621754,0.000378906138496493
"Methadone","18_19","Female","Active_Injection",0.000886253399558138,0.00250541864385385,0.00228155350611248
"Methadone","20_21","Male","Active_Noninjection",0.0012526702242408,0.000883897699192762,0.000729811442536118
"Methadone","20_21","Male","Active_Injection",0.00754285521332552,0.00532232046342701,0.00439450219024281
"Methadone","20_21","Female","Active_Noninjection",0.00141275779876021,0.00107926364585414,0.000705595935420512
"Methadone","20_21","Female","Active_Injection",0.00850680994992362,0.00649870114268692,0.00424869041907138
"Methadone","22_23","Male","Active_Noninjection",0.0012526702242408,0.000883897699192762,0.000729811442536118
"Methadone","22_23","Male","Active_Injection",0.00754285521332552,0.00532232046342701,0.00439450219024281
"Methadone","22_23","Female","Active_Noninjection",0.00141275779876021,0.00107926364585414,0.000705595935420512
"Methadone","22_23","Female","Active_Injection",0.00850680994992362,0.00649870114268692,0.00424869041907138
"Methadone","24_25","Male","Active_Noninjection",0.000838801515344624,0.000784807183927936,0.000695679450665745
"Methadone","24_25","Male","Active_Injection",0.00505077733989972,0.00472565472076567,0.00418897908620586
"Methadone","24_25","Female","Active_Noninjection",0.000875263383503923,0.000730642666540734,0.000593202698565108
"Methadone","24_25","Female","Active_Injection",0.00527032961072951,0.00439950734019794,0.00357192338481772
"Methadone","26_27","Male","Active_Noninjection",0.000424932806448448,0.00068571666866311,0.000661547458795372
"Methadone","26_27","Male","Active_Injection",0.00255869946647393,0.00412898897810432,0.00398345598216891
"Methadone","26_27","Female","Active_Noninjection",0.000337768968247636,0.000382021687227328,0.000480809461709705
"Methadone","26_27","Female","Active_Injection",0.00203384927153541,0.00230031353770897,0.00289515635056406
"Methadone","28_29","Male","Active_Noninjection",0.000424932806448448,0.00068571666866311,0.000661547458795372
"Methadone","28_29","Male","Active_Injection",0.00255869946647393,0.00412898897810432,0.00398345598216891
"Methadone","28_29","Female","Active_Noninjection",0.000337768968247636,0.000382021687227328,0.000480809461709705
"Methadone","28_29","Female","Active_Injection",0.00203384927153541,0.00230031353770897,0.00289515635056406
"Methadone","30_31","Male","Active_Noninjection",0.000424932806448448,0.00068571666866311,0.000661547458795372
"Methadone","30_31","Male","Active_Injection",0.00255869946647393,0.00412898897810432,0.00398345598216891
"Methadone","30_31","Female","Active_Noninjection",0.000337768968247636,0.000382021687227328,0.000480809461709705
"Methadone","30_31","Female","Active_Injection",0.00203384927153541,0.00230031353770897,0.00289515635056406
"Methadone","32_33","Male","Active_Noninjection",0.000424932806448448,0.00068571666866311,0.000661547458795372
"Methadone","32_33","Male","Active_Injection",0.00255869946647393,0.00412898897810432,0.00398345598216891
"Methadone","32_33","Female","Active_Noninjection",0.000337768968247636,0.000382021687227328,0.000480809461709705
"Methadone","32_33","Female","Active_Injection",0.00203384927153541,0.00230031353770897,0.00289515635056406
"Methadone","34_35","Male","Active_Noninjection",0.000424932806448448,0.00068571666866311,0.000661547458795372
"Methadone","34_35","Male","Active_Injection",0.00255869946647393,0.00412898897810432,0.00398345598216891
"Methadone","34_35","Female","Active_Noninjection",0.000337768968247636,0.000382021687227328,0.000480809461709705
"Methadone","34_35","Female","Active_Injection",0.00203384927153541,0.00230031353770897,0.00289515635056406
"Methadone","36_37","Male","Active_Noninjection",0.000424932806448448,0.00068571666866311,0.000661547458795372
"Methadone","36_37","Male","Active_Injection",0.00255869946647393,0.00412898897810432,0.00398345598216891
"Methadone","36_37","Female","Active_Noninjection",0.000337768968247636,0.000382021687227328,0.000480809461709705
"Methadone","36_37","Female","Active_Injection",0.00203384927153541,0.00230031353770897,0.00289515635056406
"Methadone","38_39","Male","Active_Noninjection",0.000424932806448448,0.00068571666866311,0.000661547458795372
"Methadone","38_39","Male","Active_Injection",0.00255869946647393,0.00412898897810432,0.00398345598216891
"Methadone","38_39","Female","Active_Noninjection",0.000337768968247636,0.000382021687227328,0.000480809461709705
"Methadone","38_39","Female","Active_Injection",0.00203384927153541,0.00230031353770897,0.00289515635056406
"Methadone","40_41","Male","Active_Noninjection",0.000282099113470001,0.000369269619012177,0.000570872130505594
"Methadone","40_41","Male","Active_Injection",0.00169863762028934,0.00222352796209937,0.00343746162589286
"Methadone","40_41","Female","Active_Noninjection",0.000276218189697967,0.000278154874990088,0.000505908804990481
"Methadone","40_41","Female","Active_Injection",0.00166322610042189,0.00167488769855806,0.00304629007167665
"Methadone","42_43","Male","Active_Noninjection",0.000282099113470001,0.000369269619012177,0.000570872130505594
"Methadone","42_43","Male","Active_Injection",0.00169863762028934,0.00222352796209937,0.00343746162589286
"Methadone","42_43","Female","Active_Noninjection",0.000276218189697967,0.000278154874990088,0.000505908804990481
"Methadone","42_43","Female","Active_Injection",0.00166322610042189,0.00167488769855806,0.00304629007167665
"Methadone","44_45","Male","Active_Noninjection",0.000282099113470001,0.000369269619012177,0.000570872130505594
"Methadone","44_45","Male","Active_Injection",0.00169863762028934,0.00222352796209937,0.00343746162589286
"Methadone","44_45","Female","Active_Noninjection",0.000276218189697967,0.000278154874990088,0.000505908804990481
"Methadone","44_45","Female","Active_Injection",0.00166322610042189,0.00167488769855806,0.00304629007167665
"Methadone","46_47","Male","Active_Noninjection",0.000282099113470001,0.000369269619012177,0.000570872130505594
"Methadone","46_47","Male","Active_Injection",0.00169863762028934,0.00222352796209937,0.00343746162589286
"Methadone","46_47","Female","Active_Noninjection",0.000276218189697967,0.000278154874990088,0.000505908804990481
"Methadone","46_47","Female","Active_Injection",0.00166322610042189,0.00167488769855806,0.00304629007167665
"Methadone","48_49","Male","Active_Noninjection",0.000282099113470001,0.000369269619012177,0.000570872130505594
"Methadone","48_49","Male","Active_Injection",0.00169863762028934,0.00222352796209937,0.00343746162589286
"Methadone","48_49","Female","Active_Noninjection",0.000276218189697967,0.000278154874990088,0.000505908804990481
"Methadone","48_49","Female","Active_Injection",0.00166322610042189,0.00167488769855806,0.00304629007167665
"Methadone","50_51","Male","Active_Noninjection",0.000282099113470001,0.000369269619012177,0.000570872130505594
"Methadone","50_51","Male","Active_Injection",0.00169863762028934,0.00222352796209937,0.00343746162589286
"Methadone","50_51","Female","Active_Noninjection",0.000276218189697967,0.000278154874990088,0.000505908804990481
"Methadone","50_51","Female","Active_Injection",0.00166322610042189,0.00167488769855806,0.00304629007167665
"Methadone","52_53","Male","Active_Noninjection",0.000282099113470001,0.000369269619012177,0.000570872130505594
"Methadone","52_53","Male","Active_Injection",0.00169863762028934,0.00222352796209937,0.00343746162589286
"Methadone","52_53","Female","Active_Noninjection",0.000276218189697967,0.000278154874990088,0.000505908804990481
"Methadone","52_53","Female","Active_Injection",0.00166322610042189,0.00167488769855806,0.00304629007167665
"Methadone","54_55","Male","Active_Noninjection",0.000228342323827423,0.000312843103512843,0.000462317203563193
"Methadone","54_55","Male","Active_Injection",0.00137494534026176,0.00188376013784068,0.00278380667283774
"Methadone","54_55","Female","Active_Noninjection",0.000233046682963829,0.000257895403208241,0.000310429223521525
"Methadone","54_55","Female","Active_Injection",0.00140327226873082,0.00155289688294532,0.00186922514936206
"Methadone","56_57","Male","Active_Noninjection",0.000174585534184845,0.000256416588013509,0.000353762276620791
"Methadone","56_57","Male","Active_Injection",0.00105125306023418,0.001543992313582,0.00213015171978263
"Methadone","56_57","Female","Active_Noninjection",0.000189875176229692,0.000237635931426393,0.000114949642052568
"Methadone","56_57","Female","Active_Injection",0.00114331843703975,0.00143090606733258,0.000692160227047467
"Methadone","58_59","Male","Active_Noninjection",0.000174585534184845,0.000256416588013509,0.000353762276620791
"Methadone","58_59","Male","Active_Injection",0.00105125306023418,0.001543992313582,0.00213015171978263
"Methadone","58_59","Female","Active_Noninjection",0.000189875176229692,0.000237635931426393,0.000114949642052568
"Methadone","58_59","Female","Active_Injection",0.00114331843703975,0.00143090606733258,0.000692160227047467
"Methadone","60_61","Male","Active_Noninjection",0.000174585534184845,0.000256416588013509,0.000353762276620791
"Methadone","60_61","Male","Active_Injection",0.00105125306023418,0.001543992313582,0.00213015171978263
"Methadone","60_61","Female","Active_Noninjection",0.000189875176229692,0.000237635931426393,0.000114949642052568
"Methadone","60_61","Female","Active_Injection",0.00114331843703975,0.00143090606733258,0.000692160227047467
"Methadone","62_63","Male","Active_Noninjection",0.000174585534184845,0.000256416588013509,0.000353762276620791
"Methadone","62_63","Male","Active_Injection",0.00105125306023418,0.001543992313582,0.00213015171978263
"Methadone","62_63","Female","Active_Noninjection",0.000189875176229692,0.000237635931426393,0.000114949642052568
"Methadone","62_63","Female","Active_Injection",0.00114331843703975,0.00143090606733258,0.000692160227047467
"Methadone","64_65","Male","Active_Noninjection",0.000174585534184845,0.000256416588013509,0.000353762276620791
"Methadone","64_65","Male","Active_Injection",0.00105125306023418,0.001543992313582,0.00213015171978263
"Methadone","64_65","Female","Active_Noninjection",0.000189875176229692,0.000237635931426393,0.000114949642052568
"Methadone","64_65","Female","Active_Injection",0.00114331843703975,0.00143090606733258,0.000692160227047467
"Methadone","66_67","Male","Active_Noninjection",0.000174585534184845,0.000256416588013509,0.000353762276620791
"Methadone","66_67","Male","Active_Injection",0.00105125306023418,0.001543992313582,0.00213015171978263
"Methadone","66_67","Female","Active_Noninjection",0.000189875176229692,0.000237635931426393,0.000114949642052568
"Methadone","66_67","Female","Active_Injection",0.00114331843703975,0.00143090606733258,0.000692160227047467
"Methadone","68_69","Male","Active_Noninjection",0.000174585534184845,0.000256416588013509,0.000353762276620791
"Methadone","68_69","Male","Active_Injection",0.00105125306023418,0.001543992313582,0.00213015171978263
"Methadone","68_69","Female","Active_Noninjection",0.000189875176229692,0.000237635931426393,0.000114949642052568
"Methadone","68_69","Female","Active_Injection",0.00114331843703975,0.00143090606733258,0.000692160227047467
"Methadone","70_71","Male","Active_Noninjection",0.000174585534184845,0.000256416588013509,0.000353762276620791
"Methadone","70_71","Male","Active_Injection",0.00105125306023418,0.001543992313582,0.00213015171978263
"Methadone","70_71","Female","Active_Noninjection",0.000189875176229692,0.000237635931426393,0.000114949642052568
"Methadone","70_71","Female","Active_Injection",0.00114331843703975,0.00143090606733258,0.000692160227047467
"Methadone","72_73","Male","Active_Noninjection",0.000174585534184845,0.000256416588013509,0.000353762276620791
"Methadone","72_73","Male","Active_Injection",0.00105125306023418,0.001543992313582,0.00213015171978263
"Methadone","72_73","Female","Active_Noninjection",0.000189875176229692,0.000237635931426393,0.000114949642052568
"Methadone","72_73","Female","Active_Injection",0.00114331843703975,0.00143090606733258,0.000692160227047467
"Methadone","74_75","Male","Active_Noninjection",0.000174585534184845,0.000256416588013509,0.000353762276620791
"Methadone","74_75","Male","Active_Injection",0.00105125306023418,0.001543992313582,0.00213015171978263
"Methadone","74_75","Female","Active_Noninjection",0.000189875176229692,0.000237635931426393,0.000114949642052568
"Methadone","74_75","Female","Active_Injection",0.00114331843703975,0.00143090606733258,0.000692160227047467
"Methadone","76_77","Male","Active_Noninjection",0.000174585534184845,0.000256416588013509,0.000353762276620791
"Methadone","76_77","Male","Active_Injection",0.00105125306023418,0.001543992313582,0.00213015171978263
"Methadone","76_77","Female","Active_Noninjection",0.000189875176229692,0.000237635931426393,0.000114949642052568
"Methadone","76_77","Female","Active_Injection",0.00114331843703975,0.00143090606733258,0.000692160227047467
"Methadone","78_79","Male","Active_Noninjection",0.000174585534184845,0.000256416588013509,0.000353762276620791
"Methadone","78_79","Male","Active_Injection",0.00105125306023418,0.001543992313582,0.00213015171978263
"Methadone","78_79","Female","Active_Noninjection",0.000189875176229692,0.000237635931426393,0.000114949642052568
"Methadone","78_79","Female","Active_Injection",0.00114331843703975,0.00143090606733258,0.000692160227047467
"Methadone","80_81","Male","Active_Noninjection",0.000174585534184845,0.000256416588013509,0.000353762276620791
"Methadone","80_81","Male","Active_Injection",0.00105125306023418,0.001543992313582,0.00213015171978263
"Methadone","80_81","Female","Active_Noninjection",0.000189875176229692,0.000237635931426393,0.000114949642052568
"Methadone","80_81","Female","Active_Injection",0.00114331843703975,0.00143090606733258,0.000692160227047467
"Methadone","82_83","Male","Active_Noninjection",0.000174585534184845,0.000256416588013509,0.000353762276620791
"Methadone","82_83","Male","Active_Injection",0.00105125306023418,0.001543992313582,0.00213015171978263
"Methadone","82_83","Female","Active_Noninjection",0.000189875176229692,0.000237635931426393,0.000114949642052568
"Methadone","82_83","Female","Active_Injection",0.00114331843703975,0.00143090606733258,0.000692160227047467
"Methadone","84_85","Male","Active_Noninjection",0.000174585534184845,0.000256416588013509,0.000353762276620791
"Methadone","84_85","Male","Active_Injection",0.00105125306023418,0.001543992313582,0.00213015171978263
"Methadone","84_85","Female","Active_Noninjection",0.000189875176229692,0.000237635931426393,0.000114949642052568
"Methadone","84_85","Female","Active_Injection",0.00114331843703975,0.00143090606733258,0.000692160227047467
"Methadone","86_87","Male","Active_Noninjection",0.000174585534184845,0.000256416588013509,0.000353762276620791
"Methadone","86_87","Male","Active_Injection",0.00105125306023418,0.001543992313582,0.00213015171978263
"Methadone","86_87","Female","Active_Noninjection",0.000189875176229692,0.000237635931426393,0.000114949642052568
"Methadone","86_87","Female","Active_Injection",0.00114331843703975,0.00143090606733258,0.000692160227047467
"Methadone","88_89","Male","Active_Noninjection",0.000174585534184845,0.000256416588013509,0.000353762276620791
"Methadone","88_89","Male","Active_Injection",0.00105125306023418,0.001543992313582,0.00213015171978263
"Methadone","88_89","Female","Active_Noninjection",0.000189875176229692,0.000237635931426393,0.000114949642052568
"Methadone","88_89","Female","Active_Injection",0.00114331843703975,0.00143090606733258,0.000692160227047467
"Methadone","90_91","Male","Active_Noninjection",0.000174585534184845,0.000256416588013509,0.000353762276620791
"Methadone","90_91","Male","Active_Injection",0.00105125306023418,0.001543992313582,0.00213015171978263
"Methadone","90_91","Female","Active_Noninjection",0.000189875176229692,0.000237635931426393,0.000114949642052568
"Methadone","90_91","Female","Active_Injection",0.00114331843703975,0.00143090606733258,0.000692160227047467
"Methadone","92_93","Male","Active_Noninjection",0.000174585534184845,0.000256416588013509,0.000353762276620791
"Methadone","92_93","Male","Active_Injection",0.00105125306023418,0.001543992313582,0.00213015171978263
"Methadone","92_93","Female","Active_Noninjection",0.000189875176229692,0.000237635931426393,0.000114949642052568
"Methadone","92_93","Female","Active_Injection",0.00114331843703975,0.00143090606733258,0.000692160227047467
"Methadone","94_95","Male","Active_Noninjection",0.000174585534184845,0.000256416588013509,0.000353762276620791
"Methadone","94_95","Male","Active_Injection",0.00105125306023418,0.001543992313582,0.00213015171978263
"Methadone","94_95","Female","Active_Noninjection",0.000189875176229692,0.000237635931426393,0.000114949642052568
"Methadone","94_95","Female","Active_Injection",0.00114331843703975,0.00143090606733258,0.000692160227047467
"Methadone","96_97","Male","Active_Noninjection",0.000174585534184845,0.000256416588013509,0.000353762276620791
"Methadone","96_97","Male","Active_Injection",0.00105125306023418,0.001543992313582,0.00213015171978263
"Methadone","96_97","Female","Active_Noninjection",0.000189875176229692,0.000237635931426393,0.000114949642052568
"Methadone","96_97","Female","Active_Injection",0.00114331843703975,0.00143090606733258,0.000692160227047467
"Methadone","98_99","Male","Active_Noninjection",0.000174585534184845,0.000256416588013509,0.000353762276620791
"Methadone","98_99","Male","Active_Injection",0.00105125306023418,0.001543992313582,0.00213015171978263
"Methadone","98_99","Female","Active_Noninjection",0.000189875176229692,0.000237635931426393,0.000114949642052568
"Methadone","98_99","Female","Active_Injection",0.00114331843703975,0.00143090606733258,0.000692160227047467
"Detox","10_11","Male","Active_Noninjection",0,0,0
"Detox","10_11","Male","Active_Injection",0,0,0
"Detox","10_11","Female","Active_Noninjection",0,0,0
"Detox","10_11","Female","Active_Injection",0,0,0
"Detox","12_13","Male","Active_Noninjection",0,0,0
"Detox","12_13","Male","Active_Injection",0,0,0
"Detox","12_13","Female","Active_Noninjection",0,0,0
"Detox","12_13","Female","Active_Injection",0,0,0
"Detox","14_15","Male","Active_Noninjection",0,0,0
"Detox","14_15","Male","Active_Injection",0,0,0
"Detox","14_15","Female","Active_Noninjection",0,0,0
"Detox","14_15","Female","Active_Injection",0,0,0
"Detox","16_17","Male","Active_Noninjection",0,0,0
"Detox","16_17","Male","Active_Injection",0,0,0
"Detox","16_17","Female","Active_Noninjection",0,0,0
"Detox","16_17","Female","Active_Injection",0,0,0
"Detox","18_19","Male","Active_Noninjection",0,0,0
"Detox","18_19","Male","Active_Injection",0,0,0
"Detox","18_19","Female","Active_Noninjection",0,0,0
"Detox","18_19","Female","Active_Injection",0,0,0
"Detox","20_21","Male","Active_Noninjection",0,0,0
"Detox","20_21","Male","Active_Injection",0,0,0
"Detox","20_21","Female","Active_Noninjection",0,0,0
"Detox","20_21","Female","Active_Injection",0,0,0
"Detox","22_23","Male","Active_Noninjection",0,0,0
"Detox","22_23","Male","Active_Injection",0,0,0
"Detox","22_23","Female","Active_Noninjection",0,0,0
"Detox","22_23","Female","Active_Injection",0,0,0
"Detox","24_25","Male","Active_Noninjection",0,0,0
"Detox","24_25","Male","Active_Injection",0,0,0
"Detox","24_25","Female","Active_Noninjection",0,0,0
"Detox","24_25","Female","Active_Injection",0,0,0
"Detox","26_27","Male","Active_Noninjection",0,0,0
"Detox","26_27","Male","Active_Injection",0,0,0
"Detox","26_27","Female","Active_Noninjection",0,0,0
"Detox","26_27","Female","Active_Injection",0,0,0
"Detox","28_29","Male","Active_Noninjection",0,0,0
"Detox","28_29","Male","Active_Injection",0,0,0
"Detox","28_29","Female","Active_Noninjection",0,0,0
"Detox","28_29","Female","Active_Injection",0,0,0
"Detox","30_31","Male","Active_Noninjection",0,0,0
"Detox","30_31","Male","Active_Injection",0,0,0
"Detox","30_31","Female","Active_Noninjection",0,0,0
"Detox","30_31","Female","Active_Injection",0,0,0
"Detox","32_33","Male","Active_Noninjection",0,0,0
"Detox","32_33","Male","Active_Injection",0,0,0
"Detox","32_33","Female","Active_Noninjection",0,0,0
"Detox","32_33","Female","Active_Injection",0,0,0
"Detox","34_35","Male","Active_Noninjection",0,0,0
"Detox","34_35","Male","Active_Injection",0,0,0
"Detox","34_35","Female","Active_Noninjection",0,0,0
"Detox","34_35","Female","Active_Injection",0,0,0
"Detox","36_37","Male","Active_Noninjection",0,0,0
"Detox","36_37","Male","Active_Injection",0,0,0
"Detox","36_37","Female","Active_Noninjection",0,0,0
"Detox","36_37","Female","Active_Injection",0,0,0
"Detox","38_39","Male","Active_Noninjection",0,0,0
"Detox","38_39","Male","Active_Injection",0,0,0
"Detox","38_39","Female","Active_Noninjection",0,0,0
"Detox","38_39","Female","Active_Injection",0,0,0
"Detox","40_41","Male","Active_Noninjection",0,0,0
"Detox","40_41","Male","Active_Injection",0,0,0
"Detox","40_41","Female","Active_Noninjection",0,0,0
"Detox","40_41","Female","Active_Injection",0,0,0
"Detox","42_43","Male","Active_Noninjection",0,0,0
"Detox","42_43","Male","Active_Injection",0,0,0
"Detox","42_43","Female","Active_Noninjection",0,0,0
"Detox","42_43","Female","Active_Injection",0,0,0
"Detox","44_45","Male","Active_Noninjection",0,0,0
"Detox","44_45","Male","Active_Injection",0,0,0
"Detox","44_45","Female","Active_Noninjection",0,0,0
"Detox","44_45","Female","Active_Injection",0,0,0
"Detox","46_47","Male","Active_Noninjection",0,0,0
"Detox","46_47","Male","Active_Injection",0,0,0
"Detox","46_47","Female","Active_Noninjection",0,0,0
"Detox","46_47","Female","Active_Injection",0,0,0
"Detox","48_49","Male","Active_Noninjection",0,0,0
"Detox","48_49","Male","Active_Injection",0,0,0
"Detox","48_49","Female","Active_Noninjection",0,0,0
"Detox","48_49","Female","Active_Injection",0,0,0
"Detox","50_51","Male","Active_Noninjection",0,0,0
"Detox","50_51","Male","Active_Injection",0,0,0
"Detox","50_51","Female","Active_Noninjection",0,0,0
"Detox","50_51","Female","Active_Injection",0,0,0
"Detox","52_53","Male","Active_Noninjection",0,0,0
"Detox","52_53","Male","Active_Injection",0,0,0
"Detox","52_53","Female","Active_Noninjection",0,0,0
"Detox","52_53","Female","Active_Injection",0,0,0
"Detox","54_55","Male","Active_Noninjection",0,0,0
"Detox","54_55","Male","Active_Injection",0,0,0
"Detox","54_55","Female","Active_Noninjection",0,0,0
"Detox","54_55","Female","Active_Injection",0,0,0
"Detox","56_57","Male","Active_Noninjection",0,0,0
"Detox","56_57","Male","Active_Injection",0,0,0
"Detox","56_57","Female","Active_Noninjection",0,0,0
"Detox","56_57","Female","Active_Injection",0,0,0
"Detox","58_59","Male","Active_Noninjection",0,0,0
"Detox","58_59","Male","Active_Injection",0,0,0
"Detox","58_59","Female","Active_Noninjection",0,0,0
"Detox","58_59","Female","Active_Injection",0,0,0
"Detox","60_61","Male","Active_Noninjection",0,0,0
"Detox","60_61","Male","Active_Injection",0,0,0
"Detox","60_61","Female","Active_Noninjection",0,0,0
"Detox","60_61","Female","Active_Injection",0,0,0
"Detox","62_63","Male","Active_Noninjection",0,0,0
"Detox","62_63","Male","Active_Injection",0,0,0
"Detox","62_63","Female","Active_Noninjection",0,0,0
"Detox","62_63","Female","Active_Injection",0,0,0
"Detox","64_65","Male","Active_Noninjection",0,0,0
"Detox","64_65","Male","Active_Injection",0,0,0
"Detox","64_65","Female","Active_Noninjection",0,0,0
"Detox","64_65","Female","Active_Injection",0,0,0
"Detox","66_67","Male","Active_Noninjection",0,0,0
"Detox","66_67","Male","Active_Injection",0,0,0
"Detox","66_67","Female","Active_Noninjection",0,0,0
"Detox","66_67","Female","Active_Injection",0,0,0
"Detox","68_69","Male","Active_Noninjection",0,0,0
"Detox","68_69","Male","Active_Injection",0,0,0
"Detox","68_69","Female","Active_Noninjection",0,0,0
"Detox","68_69","Female","Active_Injection",0,0,0
"Detox","70_71","Male","Active_Noninjection",0,0,0
"Detox","70_71","Male","Active_Injection",0,0,0
"Detox","70_71","Female","Active_Noninjection",0,0,0
"Detox","70_71","Female","Active_Injection",0,0,0
"Detox","72_73","Male","Active_Noninjection",0,0,0
"Detox","72_73","Male","Active_Injection",0,0,0
"Detox","72_73","Female","Active_Noninjection",0,0,0
"Detox","72_73","Female","Active_Injection",0,0,0
"Detox","74_75","Male","Active_Noninjection",0,0,0
"Detox","74_75","Male","Active_Injection",0,0,0
"Detox","74_75","Female","Active_Noninjection",0,0,0
"Detox","74_75","Female","Active_Injection",0,0,0
"Detox","76_77","Male","Active_Noninjection",0,0,0
"Detox","76_77","Male","Active_Injection",0,0,0
"Detox","76_77","Female","Active_Noninjection",0,0,0
"Detox","76_77","Female","Active_Injection",0,0,0
"Detox","78_79","Male","Active_Noninjection",0,0,0
"Detox","78_79","Male","Active_Injection",0,0,0
"Detox","78_79","Female","Active_Noninjection",0,0,0
"Detox","78_79","Female","Active_Injection",0,0,0
"Detox","80_81","Male","Active_Noninjection",0,0,0
"Detox","80_81","Male","Active_Injection",0,0,0
"Detox","80_81","Female","Active_Noninjection",0,0,0
"Detox","80_81","Female","Active_Injection",0,0,0
"Detox","82_83","Male","Active_Noninjection",0,0,0
"Detox","82_83","Male","Active_Injection",0,0,0
"Detox","82_83","Female","Active_Noninjection",0,0,0
"Detox","82_83","Female","Active_Injection",0,0,0
"Detox","84_85","Male","Active_Noninjection",0,0,0
"Detox","84_85","Male","Active_Injection",0,0,0
"Detox","84_85","Female","Active_Noninjection",0,0,0
"Detox","84_85","Female","Active_Injection",0,0,0
"Detox","86_87","Male","Active_Noninjection",0,0,0
"Detox","86_87","Male","Active_Injection",0,0,0
"Detox","86_87","Female","Active_Noninjection",0,0,0
"Detox","86_87","Female","Active_Injection",0,0,0
"Detox","88_89","Male","Active_Noninjection",0,0,0
"Detox","88_89","Male","Active_Injection",0,0,0
"Detox","88_89","Female","Active_Noninjection",0,0,0
"Detox","88_89","Female","Active_Injection",0,0,0
"Detox","90_91","Male","Active_Noninjection",0,0,0
"Detox","90_91","Male","Active_Injection",0,0,0
"Detox","90_91","Female","Active_Noninjection",0,0,0
"Detox","90_91","Female","Active_Injection",0,0,0
"Detox","92_93","Male","Active_Noninjection",0,0,0
"Detox","92_93","Male","Active_Injection",0,0,0
"Detox","92_93","Female","Active_Noninjection",0,0,0
"Detox","92_93","Female","Active_Injection",0,0,0
"Detox","94_95","Male","Active_Noninjection",0,0,0
"Detox","94_95","Male","Active_Injection",0,0,0
"Detox","94_95","Female","Active_Noninjection",0,0,0
"Detox","94_95","Female","Active_Injection",0,0,0
"Detox","96_97","Male","Active_Noninjection",0,0,0
"Detox","96_97","Male","Active_Injection",0,0,0
"Detox","96_97","Female","Active_Noninjection",0,0,0
"Detox","96_97","Female","Active_Injection",0,0,0
"Detox","98_99","Male","Active_Noninjection",0,0,0
"Detox","98_99","Male","Active_Injection",0,0,0
"Detox","98_99","Female","Active_Noninjection",0,0,0
"Detox","98_99","Female","Active_Injection",0,0,0
"Post-Buprenorphine","10_11","Male","Active_Noninjection",0.000232504610889483,0.000850122981022868,0.000292676404043121
"Post-Buprenorphine","10_11","Male","Active_Injection",0.00140000822437752,0.00511894865487238,0.00176232794340743
"Post-Buprenorphine","10_11","Female","Active_Noninjection",0.000336523792884915,0.000951345275758199,0.000866340303946537
"Post-Buprenorphine","10_11","Female","Active_Injection",0.00202635154604115,0.00572845073991788,0.00521659998911331
"Post-Buprenorphine","12_13","Male","Active_Noninjection",0.000232504610889483,0.000850122981022868,0.000292676404043121
"Post-Buprenorphine","12_13","Male","Active_Injection",0.00140000822437752,0.00511894865487238,0.00176232794340743
"Post-Buprenorphine","12_13","Female","Active_Noninjection",0.000336523792884915,0.000951345275758199,0.000866340303946537
"Post-Buprenorphine","12_13","Female","Active_Injection",0.00202635154604115,0.00572845073991788,0.00521659998911331
"Post-Buprenorphine","14_15","Male","Active_Noninjection",0.000232504610889483,0.000850122981022868,0.000292676404043121
"Post-Buprenorphine","14_15","Male","Active_Injection",0.00140000822437752,0.00511894865487238,0.00176232794340743
"Post-Buprenorphine","14_15","Female","Active_Noninjection",0.000336523792884915,0.000951345275758199,0.000866340303946537
"Post-Buprenorphine","14_15","Female","Active_Injection",0.00202635154604115,0.00572845073991788,0.00521659998911331
"Post-Buprenorphine","16_17","Male","Active_Noninjection",0.000232504610889483,0.000850122981022868,0.000292676404043121
"Post-Buprenorphine","16_17","Male","Active_Injection",0.00140000822437752,0.00511894865487238,0.00176232794340743
"Post-Buprenorphine","16_17","Female","Active_Noninjection",0.000336523792884915,0.000951345275758199,0.000866340303946537
"Post-Buprenorphine","16_17","Female","Active_Injection",0.00202635154604115,0.00572845073991788,0.00521659998911331
"Post-Buprenorphine","18_19","Male","Active_Noninjection",0.000232504610889483,0.000850122981022868,0.000292676404043121
"Post-Buprenorphine","18_19","Male","Active_Injection",0.00140000822437752,0.00511894865487238,0.00176232794340743
"Post-Buprenorphine","18_19","Female","Active_Noninjection",0.000336523792884915,0.000951345275758199,0.000866340303946537
"Post-Buprenorphine","18_19","Female","Active_Injection",0.00202635154604115,0.00572845073991788,0.00521659998911331
"Post-Buprenorphine","20_21","Male","Active_Noninjection",0.00286413597604885,0.00202096541485139,0.00166865881207214
