"block","agegrp","sex","initial_status","to_Active_Noninjection","to_Active_Injection","to_Nonactive_Noninjection","to_Nonactive_Injection"
"Detox","10_11","Female","Active_Noninjection",1,0,0,0
"Detox","10_11","Female","Active_Injection",0,1,0,0
"Detox","10_11","Female","Nonactive_Noninjection",0,0,1,0
"Detox","10_11","Female","Nonactive_Injection",0,0,0,1
"Detox","12_13","Male","Active_Noninjection",1,0,0,0
"Detox","12_13","Male","Active_Injection",0,1,0,0
"Detox","12_13","Male","Nonactive_Noninjection",0,0,1,0
"Detox","12_13","Male","Nonactive_Injection",0,0,0,1
"Detox","12_13","Female","Active_Noninjection",1,0,0,0
"Detox","12_13","Female","Active_Injection",0,1,0,0
"Detox","12_13","Female","Nonactive_Noninjection",0,0,1,0
"Detox","12_13","Female","Nonactive_Injection",0,0,0,1
"Detox","14_15","Male","Active_Noninjection",1,0,0,0
"Detox","14_15","Male","Active_Injection",0,1,0,0
"Detox","14_15","Male","Nonactive_Noninjection",0,0,1,0
"Detox","14_15","Male","Nonactive_Injection",0,0,0,1
"Detox","14_15","Female","Active_Noninjection",1,0,0,0
"Detox","14_15","Female","Active_Injection",0,1,0,0
"Detox","14_15","Female","Nonactive_Noninjection",0,0,1,0
"Detox","14_15","Female","Nonactive_Injection",0,0,0,1
"Detox","16_17","Male","Active_Noninjection",1,0,0,0
"Detox","16_17","Male","Active_Injection",0,1,0,0
"Detox","16_17","Male","Nonactive_Noninjection",0,0,1,0
"Detox","16_17","Male","Nonactive_Injection",0,0,0,1
"Detox","16_17","Female","Active_Noninjection",1,0,0,0
"Detox","16_17","Female","Active_Injection",0,1,0,0
"Detox","16_17","Female","Nonactive_Noninjection",0,0,1,0
"Detox","16_17","Female","Nonactive_Injection",0,0,0,1
"Detox","18_19","Male","Active_Noninjection",1,0,0,0
"Detox","18_19","Male","Active_Injection",0,1,0,0
"Detox","18_19","Male","Nonactive_Noninjection",0,0,1,0
"Detox","18_19","Male","Nonactive_Injection",0,0,0,1
"Detox","18_19","Female","Active_Noninjection",1,0,0,0
"Detox","18_19","Female","Active_Injection",0,1,0,0
"Detox","18_19","Female","Nonactive_Noninjection",0,0,1,0
"Detox","18_19","Female","Nonactive_Injection",0,0,0,1
"Detox","20_21","Male","Active_Noninjection",1,0,0,0
"Detox","20_21","Male","Active_Injection",0,1,0,0
"Detox","20_21","Male","Nonactive_Noninjection",0,0,1,0
"Detox","20_21","Male","Nonactive_Injection",0,0,0,1
"Detox","20_21","Female","Active_Noninjection",1,0,0,0
"Detox","20_21","Female","Active_Injection",0,1,0,0
"Detox","20_21","Female","Nonactive_Noninjection",0,0,1,0
"Detox","20_21","Female","Nonactive_Injection",0,0,0,1
"Detox","22_23","Male","Active_Noninjection",1,0,0,0
"Detox","22_23","Male","Active_Injection",0,1,0,0
"Detox","22_23","Male","Nonactive_Noninjection",0,0,1,0
"Detox","22_23","Male","Nonactive_Injection",0,0,0,1
"Detox","22_23","Female","Active_Noninjection",1,0,0,0
"Detox","22_23","Female","Active_Injection",0,1,0,0
"Detox","22_23","Female","Nonactive_Noninjection",0,0,1,0
"Detox","22_23","Female","Nonactive_Injection",0,0,0,1
"Detox","24_25","Male","Active_Noninjection",1,0,0,0
"Detox","24_25","Male","Active_Injection",0,1,0,0
"Detox","24_25","Male","Nonactive_Noninjection",0,0,1,0
"Detox","24_25","Male","Nonactive_Injection",0,0,0,1
"Detox","24_25","Female","Active_Noninjection",1,0,0,0
"Detox","24_25","Female","Active_Injection",0,1,0,0
"Detox","24_25","Female","Nonactive_Noninjection",0,0,1,0
"Detox","24_25","Female","Nonactive_Injection",0,0,0,1
"Detox","26_27","Male","Active_Noninjection",1,0,0,0
"Detox","26_27","Male","Active_Injection",0,1,0,0
"Detox","26_27","Male","Nonactive_Noninjection",0,0,1,0
"Detox","26_27","Male","Nonactive_Injection",0,0,0,1
"Detox","26_27","Female","Active_Noninjection",1,0,0,0
"Detox","26_27","Female","Active_Injection",0,1,0,0
"Detox","26_27","Female","Nonactive_Noninjection",0,0,1,0
"Detox","26_27","Female","Nonactive_Injection",0,0,0,1
"Detox","28_29","Male","Active_Noninjection",1,0,0,0
"Detox","28_29","Male","Active_Injection",0,1,0,0
"Detox","28_29","Male","Nonactive_Noninjection",0,0,1,0
"Detox","28_29","Male","Nonactive_Injection",0,0,0,1
"Detox","28_29","Female","Active_Noninjection",1,0,0,0
"Detox","28_29","Female","Active_Injection",0,1,0,0
"Detox","28_29","Female","Nonactive_Noninjection",0,0,1,0
"Detox","28_29","Female","Nonactive_Injection",0,0,0,1
"Detox","30_31","Male","Active_Noninjection",1,0,0,0
"Detox","30_31","Male","Active_Injection",0,1,0,0
"Detox","30_31","Male","Nonactive_Noninjection",0,0,1,0
"Detox","30_31","Male","Nonactive_Injection",0,0,0,1
"Detox","30_31","Female","Active_Noninjection",1,0,0,0
"Detox","30_31","Female","Active_Injection",0,1,0,0
"Detox","30_31","Female","Nonactive_Noninjection",0,0,1,0
"Detox","30_31","Female","Nonactive_Injection",0,0,0,1
"Detox","32_33","Male","Active_Noninjection",1,0,0,0
"Detox","32_33","Male","Active_Injection",0,1,0,0
"Detox","32_33","Male","Nonactive_Noninjection",0,0,1,0
"Detox","32_33","Male","Nonactive_Injection",0,0,0,1
"Detox","32_33","Female","Active_Noninjection",1,0,0,0
"Detox","32_33","Female","Active_Injection",0,1,0,0
"Detox","32_33","Female","Nonactive_Noninjection",0,0,1,0
"Detox","32_33","Female","Nonactive_Injection",0,0,0,1
"Detox","34_35","Male","Active_Noninjection",1,0,0,0
"Detox","34_35","Male","Active_Injection",0,1,0,0
"Detox","34_35","Male","Nonactive_Noninjection",0,0,1,0
"Detox","34_35","Male","Nonactive_Injection",0,0,0,1
"Detox","34_35","Female","Active_Noninjection",1,0,0,0
"Detox","34_35","Female","Active_Injection",0,1,0,0
"Detox","34_35","Female","Nonactive_Noninjection",0,0,1,0
"Detox","34_35","Female","Nonactive_Injection",0,0,0,1
"Detox","36_37","Male","Active_Noninjection",1,0,0,0
"Detox","36_37","Male","Active_Injection",0,1,0,0
"Detox","36_37","Male","Nonactive_Noninjection",0,0,1,0
"Detox","36_37","Male","Nonactive_Injection",0,0,0,1
"Detox","36_37","Female","Active_Noninjection",1,0,0,0
"Detox","36_37","Female","Active_Injection",0,1,0,0
"Detox","36_37","Female","Nonactive_Noninjection",0,0,1,0
"Detox","36_37","Female","Nonactive_Injection",0,0,0,1
"Detox","38_39","Male","Active_Noninjection",1,0,0,0
"Detox","38_39","Male","Active_Injection",0,1,0,0
"Detox","38_39","Male","Nonactive_Noninjection",0,0,1,0
"Detox","38_39","Male","Nonactive_Injection",0,0,0,1
"Detox","38_39","Female","Active_Noninjection",1,0,0,0
"Detox","38_39","Female","Active_Injection",0,1,0,0
"Detox","38_39","Female","Nonactive_Noninjection",0,0,1,0
"Detox","38_39","Female","Nonactive_Injection",0,0,0,1
"Detox","40_41","Male","Active_Noninjection",1,0,0,0
"Detox","40_41","Male","Active_Injection",0,1,0,0
"Detox","40_41","Male","Nonactive_Noninjection",0,0,1,0
"Detox","40_41","Male","Nonactive_Injection",0,0,0,1
"Detox","40_41","Female","Active_Noninjection",1,0,0,0
"Detox","40_41","Female","Active_Injection",0,1,0,0
"Detox","40_41","Female","Nonactive_Noninjection",0,0,1,0
"Detox","40_41","Female","Nonactive_Injection",0,0,0,1
"Detox","42_43","Male","Active_Noninjection",1,0,0,0
"Detox","42_43","Male","Active_Injection",0,1,0,0
"Detox","42_43","Male","Nonactive_Noninjection",0,0,1,0
"Detox","42_43","Male","Nonactive_Injection",0,0,0,1
"Detox","42_43","Female","Active_Noninjection",1,0,0,0
"Detox","42_43","Female","Active_Injection",0,1,0,0
"Detox","42_43","Female","Nonactive_Noninjection",0,0,1,0
"Detox","42_43","Female","Nonactive_Injection",0,0,0,1
"Detox","44_45","Male","Active_Noninjection",1,0,0,0
"Detox","44_45","Male","Active_Injection",0,1,0,0
"Detox","44_45","Male","Nonactive_Noninjection",0,0,1,0
"Detox","44_45","Male","Nonactive_Injection",0,0,0,1
"Detox","44_45","Female","Active_Noninjection",1,0,0,0
"Detox","44_45","Female","Active_Injection",0,1,0,0
"Detox","44_45","Female","Nonactive_Noninjection",0,0,1,0
"Detox","44_45","Female","Nonactive_Injection",0,0,0,1
"Detox","46_47","Male","Active_Noninjection",1,0,0,0
"Detox","46_47","Male","Active_Injection",0,1,0,0
"Detox","46_47","Male","Nonactive_Noninjection",0,0,1,0
"Detox","46_47","Male","Nonactive_Injection",0,0,0,1
"Detox","46_47","Female","Active_Noninjection",1,0,0,0
"Detox","46_47","Female","Active_Injection",0,1,0,0
"Detox","46_47","Female","Nonactive_Noninjection",0,0,1,0
"Detox","46_47","Female","Nonactive_Injection",0,0,0,1
"Detox","48_49","Male","Active_Noninjection",1,0,0,0
"Detox","48_49","Male","Active_Injection",0,1,0,0
"Detox","48_49","Male","Nonactive_Noninjection",0,0,1,0
"Detox","48_49","Male","Nonactive_Injection",0,0,0,1
"Detox","48_49","Female","Active_Noninjection",1,0,0,0
"Detox","48_49","Female","Active_Injection",0,1,0,0
"Detox","48_49","Female","Nonactive_Noninjection",0,0,1,0
"Detox","48_49","Female","Nonactive_Injection",0,0,0,1
"Detox","50_51","Male","Active_Noninjection",1,0,0,0
"Detox","50_51","Male","Active_Injection",0,1,0,0
"Detox","50_51","Male","Nonactive_Noninjection",0,0,1,0
"Detox","50_51","Male","Nonactive_Injection",0,0,0,1
"Detox","50_51","Female","Active_Noninjection",1,0,0,0
"Detox","50_51","Female","Active_Injection",0,1,0,0
"Detox","50_51","Female","Nonactive_Noninjection",0,0,1,0
"Detox","50_51","Female","Nonactive_Injection",0,0,0,1
"Detox","52_53","Male","Active_Noninjection",1,0,0,0
"Detox","52_53","Male","Active_Injection",0,1,0,0
"Detox","52_53","Male","Nonactive_Noninjection",0,0,1,0
"Detox","52_53","Male","Nonactive_Injection",0,0,0,1
"Detox","52_53","Female","Active_Noninjection",1,0,0,0
"Detox","52_53","Female","Active_Injection",0,1,0,0
"Detox","52_53","Female","Nonactive_Noninjection",0,0,1,0
"Detox","52_53","Female","Nonactive_Injection",0,0,0,1
"Detox","54_55","Male","Active_Noninjection",1,0,0,0
"Detox","54_55","Male","Active_Injection",0,1,0,0
"Detox","54_55","Male","Nonactive_Noninjection",0,0,1,0
"Detox","54_55","Male","Nonactive_Injection",0,0,0,1
"Detox","54_55","Female","Active_Noninjection",1,0,0,0
"Detox","54_55","Female","Active_Injection",0,1,0,0
"Detox","54_55","Female","Nonactive_Noninjection",0,0,1,0
"Detox","54_55","Female","Nonactive_Injection",0,0,0,1
"Detox","56_57","Male","Active_Noninjection",1,0,0,0
"Detox","56_57","Male","Active_Injection",0,1,0,0
"Detox","56_57","Male","Nonactive_Noninjection",0,0,1,0
"Detox","56_57","Male","Nonactive_Injection",0,0,0,1
"Detox","56_57","Female","Active_Noninjection",1,0,0,0
"Detox","56_57","Female","Active_Injection",0,1,0,0
"Detox","56_57","Female","Nonactive_Noninjection",0,0,1,0
"Detox","56_57","Female","Nonactive_Injection",0,0,0,1
"Detox","58_59","Male","Active_Noninjection",1,0,0,0
"Detox","58_59","Male","Active_Injection",0,1,0,0
"Detox","58_59","Male","Nonactive_Noninjection",0,0,1,0
"Detox","58_59","Male","Nonactive_Injection",0,0,0,1
"Detox","58_59","Female","Active_Noninjection",1,0,0,0
"Detox","58_59","Female","Active_Injection",0,1,0,0
"Detox","58_59","Female","Nonactive_Noninjection",0,0,1,0
"Detox","58_59","Female","Nonactive_Injection",0,0,0,1
"Detox","60_61","Male","Active_Noninjection",1,0,0,0
"Detox","60_61","Male","Active_Injection",0,1,0,0
"Detox","60_61","Male","Nonactive_Noninjection",0,0,1,0
"Detox","60_61","Male","Nonactive_Injection",0,0,0,1
"Detox","60_61","Female","Active_Noninjection",1,0,0,0
"Detox","60_61","Female","Active_Injection",0,1,0,0
"Detox","60_61","Female","Nonactive_Noninjection",0,0,1,0
"Detox","60_61","Female","Nonactive_Injection",0,0,0,1
"Detox","62_63","Male","Active_Noninjection",1,0,0,0
"Detox","62_63","Male","Active_Injection",0,1,0,0
"Detox","62_63","Male","Nonactive_Noninjection",0,0,1,0
"Detox","62_63","Male","Nonactive_Injection",0,0,0,1
"Detox","62_63","Female","Active_Noninjection",1,0,0,0
"Detox","62_63","Female","Active_Injection",0,1,0,0
"Detox","62_63","Female","Nonactive_Noninjection",0,0,1,0
"Detox","62_63","Female","Nonactive_Injection",0,0,0,1
"Detox","64_65","Male","Active_Noninjection",1,0,0,0
"Detox","64_65","Male","Active_Injection",0,1,0,0
"Detox","64_65","Male","Nonactive_Noninjection",0,0,1,0
"Detox","64_65","Male","Nonactive_Injection",0,0,0,1
"Detox","64_65","Female","Active_Noninjection",1,0,0,0
"Detox","64_65","Female","Active_Injection",0,1,0,0
"Detox","64_65","Female","Nonactive_Noninjection",0,0,1,0
"Detox","64_65","Female","Nonactive_Injection",0,0,0,1
"Detox","66_67","Male","Active_Noninjection",1,0,0,0
"Detox","66_67","Male","Active_Injection",0,1,0,0
"Detox","66_67","Male","Nonactive_Noninjection",0,0,1,0
"Detox","66_67","Male","Nonactive_Injection",0,0,0,1
"Detox","66_67","Female","Active_Noninjection",1,0,0,0
"Detox","66_67","Female","Active_Injection",0,1,0,0
"Detox","66_67","Female","Nonactive_Noninjection",0,0,1,0
"Detox","66_67","Female","Nonactive_Injection",0,0,0,1
"Detox","68_69","Male","Active_Noninjection",1,0,0,0
"Detox","68_69","Male","Active_Injection",0,1,0,0
"Detox","68_69","Male","Nonactive_Noninjection",0,0,1,0
"Detox","68_69","Male","Nonactive_Injection",0,0,0,1
"Detox","68_69","Female","Active_Noninjection",1,0,0,0
"Detox","68_69","Female","Active_Injection",0,1,0,0
"Detox","68_69","Female","Nonactive_Noninjection",0,0,1,0
"Detox","68_69","Female","Nonactive_Injection",0,0,0,1
"Detox","70_71","Male","Active_Noninjection",1,0,0,0
"Detox","70_71","Male","Active_Injection",0,1,0,0
"Detox","70_71","Male","Nonactive_Noninjection",0,0,1,0
"Detox","70_71","Male","Nonactive_Injection",0,0,0,1
"Detox","70_71","Female","Active_Noninjection",1,0,0,0
"Detox","70_71","Female","Active_Injection",0,1,0,0
"Detox","70_71","Female","Nonactive_Noninjection",0,0,1,0
"Detox","70_71","Female","Nonactive_Injection",0,0,0,1
"Detox","72_73","Male","Active_Noninjection",1,0,0,0
"Detox","72_73","Male","Active_Injection",0,1,0,0
"Detox","72_73","Male","Nonactive_Noninjection",0,0,1,0
"Detox","72_73","Male","Nonactive_Injection",0,0,0,1
"Detox","72_73","Female","Active_Noninjection",1,0,0,0
"Detox","72_73","Female","Active_Injection",0,1,0,0
"Detox","72_73","Female","Nonactive_Noninjection",0,0,1,0
"Detox","72_73","Female","Nonactive_Injection",0,0,0,1
"Detox","74_75","Male","Active_Noninjection",1,0,0,0
"Detox","74_75","Male","Active_Injection",0,1,0,0
"Detox","74_75","Male","Nonactive_Noninjection",0,0,1,0
"Detox","74_75","Male","Nonactive_Injection",0,0,0,1
"Detox","74_75","Female","Active_Noninjection",1,0,0,0
"Detox","74_75","Female","Active_Injection",0,1,0,0
"Detox","74_75","Female","Nonactive_Noninjection",0,0,1,0
"Detox","74_75","Female","Nonactive_Injection",0,0,0,1
"Detox","76_77","Male","Active_Noninjection",1,0,0,0
"Detox","76_77","Male","Active_Injection",0,1,0,0
"Detox","76_77","Male","Nonactive_Noninjection",0,0,1,0
"Detox","76_77","Male","Nonactive_Injection",0,0,0,1
"Detox","76_77","Female","Active_Noninjection",1,0,0,0
"Detox","76_77","Female","Active_Injection",0,1,0,0
"Detox","76_77","Female","Nonactive_Noninjection",0,0,1,0
"Detox","76_77","Female","Nonactive_Injection",0,0,0,1
"Detox","78_79","Male","Active_Noninjection",1,0,0,0
"Detox","78_79","Male","Active_Injection",0,1,0,0
"Detox","78_79","Male","Nonactive_Noninjection",0,0,1,0
"Detox","78_79","Male","Nonactive_Injection",0,0,0,1
"Detox","78_79","Female","Active_Noninjection",1,0,0,0
"Detox","78_79","Female","Active_Injection",0,1,0,0
"Detox","78_79","Female","Nonactive_Noninjection",0,0,1,0
"Detox","78_79","Female","Nonactive_Injection",0,0,0,1
"Detox","80_81","Male","Active_Noninjection",1,0,0,0
"Detox","80_81","Male","Active_Injection",0,1,0,0
"Detox","80_81","Male","Nonactive_Noninjection",0,0,1,0
"Detox","80_81","Male","Nonactive_Injection",0,0,0,1
"Detox","80_81","Female","Active_Noninjection",1,0,0,0
"Detox","80_81","Female","Active_Injection",0,1,0,0
"Detox","80_81","Female","Nonactive_Noninjection",0,0,1,0
"Detox","80_81","Female","Nonactive_Injection",0,0,0,1
"Detox","82_83","Male","Active_Noninjection",1,0,0,0
"Detox","82_83","Male","Active_Injection",0,1,0,0
"Detox","82_83","Male","Nonactive_Noninjection",0,0,1,0
"Detox","82_83","Male","Nonactive_Injection",0,0,0,1
"Detox","82_83","Female","Active_Noninjection",1,0,0,0
"Detox","82_83","Female","Active_Injection",0,1,0,0
"Detox","82_83","Female","Nonactive_Noninjection",0,0,1,0
"Detox","82_83","Female","Nonactive_Injection",0,0,0,1
"Detox","84_85","Male","Active_Noninjection",1,0,0,0
"Detox","84_85","Male","Active_Injection",0,1,0,0
"Detox","84_85","Male","Nonactive_Noninjection",0,0,1,0
"Detox","84_85","Male","Nonactive_Injection",0,0,0,1
"Detox","84_85","Female","Active_Noninjection",1,0,0,0
"Detox","84_85","Female","Active_Injection",0,1,0,0
"Detox","84_85","Female","Nonactive_Noninjection",0,0,1,0
"Detox","84_85","Female","Nonactive_Injection",0,0,0,1
"Detox","86_87","Male","Active_Noninjection",1,0,0,0
"Detox","86_87","Male","Active_Injection",0,1,0,0
"Detox","86_87","Male","Nonactive_Noninjection",0,0,1,0
"Detox","86_87","Male","Nonactive_Injection",0,0,0,1
"Detox","86_87","Female","Active_Noninjection",1,0,0,0
"Detox","86_87","Female","Active_Injection",0,1,0,0
"Detox","86_87","Female","Nonactive_Noninjection",0,0,1,0
"Detox","86_87","Female","Nonactive_Injection",0,0,0,1
"Detox","88_89","Male","Active_Noninjection",1,0,0,0
"Detox","88_89","Male","Active_Injection",0,1,0,0
"Detox","88_89","Male","Nonactive_Noninjection",0,0,1,0
"Detox","88_89","Male","Nonactive_Injection",0,0,0,1
"Detox","88_89","Female","Active_Noninjection",1,0,0,0
"Detox","88_89","Female","Active_Injection",0,1,0,0
"Detox","88_89","Female","Nonactive_Noninjection",0,0,1,0
"Detox","88_89","Female","Nonactive_Injection",0,0,0,1
"Detox","90_91","Male","Active_Noninjection",1,0,0,0
"Detox","90_91","Male","Active_Injection",0,1,0,0
"Detox","90_91","Male","Nonactive_Noninjection",0,0,1,0
"Detox","90_91","Male","Nonactive_Injection",0,0,0,1
"Detox","90_91","Female","Active_Noninjection",1,0,0,0
"Detox","90_91","Female","Active_Injection",0,1,0,0
"Detox","90_91","Female","Nonactive_Noninjection",0,0,1,0
"Detox","90_91","Female","Nonactive_Injection",0,0,0,1
"Detox","92_93","Male","Active_Noninjection",1,0,0,0
"Detox","92_93","Male","Active_Injection",0,1,0,0
"Detox","92_93","Male","Nonactive_Noninjection",0,0,1,0
"Detox","92_93","Male","Nonactive_Injection",0,0,0,1
"Detox","92_93","Female","Active_Noninjection",1,0,0,0
"Detox","92_93","Female","Active_Injection",0,1,0,0
"Detox","92_93","Female","Nonactive_Noninjection",0,0,1,0
"Detox","92_93","Female","Nonactive_Injection",0,0,0,1
"Detox","94_95","Male","Active_Noninjection",1,0,0,0
"Detox","94_95","Male","Active_Injection",0,1,0,0
"Detox","94_95","Male","Nonactive_Noninjection",0,0,1,0
"Detox","94_95","Male","Nonactive_Injection",0,0,0,1
"Detox","94_95","Female","Active_Noninjection",1,0,0,0
"Detox","94_95","Female","Active_Injection",0,1,0,0
"Detox","94_95","Female","Nonactive_Noninjection",0,0,1,0
"Detox","94_95","Female","Nonactive_Injection",0,0,0,1
"Detox","96_97","Male","Active_Noninjection",1,0,0,0
"Detox","96_97","Male","Active_Injection",0,1,0,0
"Detox","96_97","Male","Nonactive_Noninjection",0,0,1,0
"Detox","96_97","Male","Nonactive_Injection",0,0,0,1
"Detox","96_97","Female","Active_Noninjection",1,0,0,0
"Detox","96_97","Female","Active_Injection",0,1,0,0
"Detox","96_97","Female","Nonactive_Noninjection",0,0,1,0
"Detox","96_97","Female","Nonactive_Injection",0,0,0,1
"Detox","98_99","Male","Active_Noninjection",1,0,0,0
"Detox","98_99","Male","Active_Injection",0,1,0,0
"Detox","98_99","Male","Nonactive_Noninjection",0,0,1,0
"Detox","98_99","Male","Nonactive_Injection",0,0,0,1
"Detox","98_99","Female","Active_Noninjection",1,0,0,0
"Detox","98_99","Female","Active_Injection",0,1,0,0
"Detox","98_99","Female","Nonactive_Noninjection",0,0,1,0
"Detox","98_99","Female","Nonactive_Injection",0,0,0,1
"Post-Buprenorphine","10_11","Male","Active_Noninjection",0.997939496232924,0.00117179305613995,0.000888710710936161,0
"Post-Buprenorphine","10_11","Male","Active_Injection",0.000915430265661564,0.998622735705823,0,0.000461834028515105
"Post-Buprenorphine","10_11","Male","Nonactive_Noninjection",0.240736730960347,0.000179411564048228,0.759083857475605,0
"Post-Buprenorphine","10_11","Male","Nonactive_Injection",0.000160631140508979,0.199546531853173,0,0.800292837006318
"Post-Buprenorphine","10_11","Female","Active_Noninjection",0.997939496232924,0.00117179305613995,0.000888710710936161,0
"Post-Buprenorphine","10_11","Female","Active_Injection",0.000915430265661564,0.998622735705823,0,0.000461834028515105
"Post-Buprenorphine","10_11","Female","Nonactive_Noninjection",0.240736730960347,0.000179411564048228,0.759083857475605,0
"Post-Buprenorphine","10_11","Female","Nonactive_Injection",0.000160631140508979,0.199546531853173,0,0.800292837006318
"Post-Buprenorphine","12_13","Male","Active_Noninjection",0.997939496232924,0.00117179305613995,0.000888710710936161,0
"Post-Buprenorphine","12_13","Male","Active_Injection",0.000915430265661564,0.998622735705823,0,0.000461834028515105
"Post-Buprenorphine","12_13","Male","Nonactive_Noninjection",0.240736730960347,0.000179411564048228,0.759083857475605,0
"Post-Buprenorphine","12_13","Male","Nonactive_Injection",0.000160631140508979,0.199546531853173,0,0.800292837006318
"Post-Buprenorphine","12_13","Female","Active_Noninjection",0.997939496232924,0.00117179305613995,0.000888710710936161,0
"Post-Buprenorphine","12_13","Female","Active_Injection",0.000915430265661564,0.998622735705823,0,0.000461834028515105
"Post-Buprenorphine","12_13","Female","Nonactive_Noninjection",0.240736730960347,0.000179411564048228,0.759083857475605,0
"Post-Buprenorphine","12_13","Female","Nonactive_Injection",0.000160631140508979,0.199546531853173,0,0.800292837006318
"Post-Buprenorphine","14_15","Male","Active_Noninjection",0.997939496232924,0.00117179305613995,0.000888710710936161,0
"Post-Buprenorphine","14_15","Male","Active_Injection",0.000915430265661564,0.998622735705823,0,0.000461834028515105
"Post-Buprenorphine","14_15","Male","Nonactive_Noninjection",0.240736730960347,0.000179411564048228,0.759083857475605,0
"Post-Buprenorphine","14_15","Male","Nonactive_Injection",0.000160631140508979,0.199546531853173,0,0.800292837006318
"Post-Buprenorphine","14_15","Female","Active_Noninjection",0.997939496232924,0.00117179305613995,0.000888710710936161,0
"Post-Buprenorphine","14_15","Female","Active_Injection",0.000915430265661564,0.998622735705823,0,0.000461834028515105
"Post-Buprenorphine","14_15","Female","Nonactive_Noninjection",0.240736730960347,0.000179411564048228,0.759083857475605,0
"Post-Buprenorphine","14_15","Female","Nonactive_Injection",0.000160631140508979,0.199546531853173,0,0.800292837006318
"Post-Buprenorphine","16_17","Male","Active_Noninjection",0.997939496232924,0.00117179305613995,0.000888710710936161,0
"Post-Buprenorphine","16_17","Male","Active_Injection",0.000915430265661564,0.998622735705823,0,0.000461834028515105
"Post-Buprenorphine","16_17","Male","Nonactive_Noninjection",0.240736730960347,0.000179411564048228,0.759083857475605,0
"Post-Buprenorphine","16_17","Male","Nonactive_Injection",0.000160631140508979,0.199546531853173,0,0.800292837006318
"Post-Buprenorphine","16_17","Female","Active_Noninjection",0.997939496232924,0.00117179305613995,0.000888710710936161,0
"Post-Buprenorphine","16_17","Female","Active_Injection",0.000915430265661564,0.998622735705823,0,0.000461834028515105
"Post-Buprenorphine","16_17","Female","Nonactive_Noninjection",0.240736730960347,0.000179411564048228,0.759083857475605,0
"Post-Buprenorphine","16_17","Female","Nonactive_Injection",0.000160631140508979,0.199546531853173,0,0.800292837006318
"Post-Buprenorphine","18_19","Male","Active_Noninjection",0.997939496232924,0.00117179305613995,0.000888710710936161,0
"Post-Buprenorphine","18_19","Male","Active_Injection",0.000915430265661564,0.998622735705823,0,0.000461834028515105
"Post-Buprenorphine","18_19","Male","Nonactive_Noninjection",0.240736730960347,0.000179411564048228,0.759083857475605,0
"Post-Buprenorphine","18_19","Male","Nonactive_Injection",0.000160631140508979,0.199546531853173,0,0.800292837006318
"Post-Buprenorphine","18_19","Female","Active_Noninjection",0.997939496232924,0.00117179305613995,0.000888710710936161,0
"Post-Buprenorphine","18_19","Female","Active_Injection",0.000915430265661564,0.998622735705823,0,0.000461834028515105
"Post-Buprenorphine","18_19","Female","Nonactive_Noninjection",0.240736730960347,0.000179411564048228,0.759083857475605,0
"Post-Buprenorphine","18_19","Female","Nonactive_Injection",0.000160631140508979,0.199546531853173,0,0.800292837006318
"Post-Buprenorphine","20_21","Male","Active_Noninjection",0.998800440070592,0.000748767742020236,0.000450792187388197,0
"Post-Buprenorphine","20_21","Male","Active_Injection",0.000635868431343371,0.998788602441724,0,0.000575529126932878
"Post-Buprenorphine","20_21","Male","Nonactive_Noninjection",0.235303028249951,0.00016914152379585,0.764527830226253,0
"Post-Buprenorphine","20_21","Male","Nonactive_Injection",0.000259130935899228,0.225064865757677,0,0.774676003306424
"Post-Buprenorphine","20_21","Female","Active_Noninjection",0.998800440070592,0.000748767742020236,0.000450792187388197,0
"Post-Buprenorphine","20_21","Female","Active_Injection",0.000635868431343371,0.998788602441724,0,0.000575529126932878
"Post-Buprenorphine","20_21","Female","Nonactive_Noninjection",0.235303028249951,0.00016914152379585,0.764527830226253,0
"Post-Buprenorphine","20_21","Female","Nonactive_Injection",0.000259130935899228,0.225064865757677,0,0.774676003306424
"Post-Buprenorphine","22_23","Male","Active_Noninjection",0.998800440070592,0.000748767742020236,0.000450792187388197,0
"Post-Buprenorphine","22_23","Male","Active_Injection",0.000635868431343371,0.998788602441724,0,0.000575529126932878
"Post-Buprenorphine","22_23","Male","Nonactive_Noninjection",0.235303028249951,0.00016914152379585,0.764527830226253,0
"Post-Buprenorphine","22_23","Male","Nonactive_Injection",0.000259130935899228,0.225064865757677,0,0.774676003306424
"Post-Buprenorphine","22_23","Female","Active_Noninjection",0.998800440070592,0.000748767742020236,0.000450792187388197,0
"Post-Buprenorphine","22_23","Female","Active_Injection",0.000635868431343371,0.998788602441724,0,0.000575529126932878
"Post-Buprenorphine","22_23","Female","Nonactive_Noninjection",0.235303028249951,0.00016914152379585,0.764527830226253,0
"Post-Buprenorphine","22_23","Female","Nonactive_Injection",0.000259130935899228,0.225064865757677,0,0.774676003306424
"Post-Buprenorphine","24_25","Male","Active_Noninjection",0.998801731363006,0.000773656120928169,0.000424612516065952,0
"Post-Buprenorphine","24_25","Male","Active_Injection",0.00059061542111445,0.99889637020219,0,0.000513014376695262
"Post-Buprenorphine","24_25","Male","Nonactive_Noninjection",0.216989174811184,0.000189457247754569,0.782821367941062,0
"Post-Buprenorphine","24_25","Male","Nonactive_Injection",0.000204682839559304,0.226215742772643,0,0.773579574387798
"Post-Buprenorphine","24_25","Female","Active_Noninjection",0.998801731363006,0.000773656120928169,0.000424612516065952,0
