"block","agegrp","sex","oud","all_types_overdose_cycle52","all_types_overdose_cycle104","all_types_overdose_cycle156"
"Methadone","14_15","Female","Active_Noninjection",0.000165390057096654,0.000467554011939027,0.000425776944644894
"Methadone","14_15","Female","Active_Injection",0.000995883218314519,0.00281533970251664,0.00256378237821926
"Methadone","16_17","Male","Active_Noninjection",0.000114268148889542,0.000417806679180728,0.000143840549164644
"Methadone","16_17","Male","Active_Injection",0.000688056669576311,0.00251579005171177,0.000866124551504923
"Methadone","16_17","Female","Active_Noninjection",0.000165390057096654,0.000467554011939027,0.000425776944644894
"Methadone","16_17","Female","Active_Injection",0.000995883218314519,0.00281533970251664,0.00256378237821926
"Methadone","18_19","Male","Active_Noninjection",0.000114268148889542,0.000417806679180728,0.000143840549164644
"Methadone","18_19","Male","Active_Injection",0.000688056669576311,0.00251579005171177,0.000866124551504923
"Methadone","18_19","Female","Active_Noninjection",0.000165390057096654,0.000467554011939027,0.000425776944644894
"Methadone","18_19","Female","Active_Injection",0.000995883218314519,0.00281533970251664,0.00256378237821926
"Methadone","20_21","Male","Active_Noninjection",0.00140762591717637,0.000993236117087686,0.000820089342977975
"Methadone","20_21","Male","Active_Injection",0.00847590872866863,0.00598069314561902,0.00493810346599649
"Methadone","20_21","Female","Active_Noninjection",0.00158751637401867,0.0012127688915822,0.000792878370166552
"Methadone","20_21","Female","Active_Injection",0.0095591049633702,0.00730259247758038,0.00477425473377752
"Methadone","22_23","Male","Active_Noninjection",0.00140762591717637,0.000993236117087686,0.000820089342977975
"Methadone","22_23","Male","Active_Injection",0.00847590872866863,0.00598069314561902,0.00493810346599649
"Methadone","22_23","Female","Active_Noninjection",0.00158751637401867,0.0012127688915822,0.000792878370166552
"Methadone","22_23","Female","Active_Injection",0.0095591049633702,0.00730259247758038,0.00477425473377752
"Methadone","24_25","Male","Active_Noninjection",0.000942561521394426,0.000881888074535094,0.000781735213190378
"Methadone","24_25","Male","Active_Injection",0.00567556005399494,0.00531021966663901,0.0047071570906276
"Methadone","24_25","Female","Active_Noninjection",0.000983533733886187,0.000821023389648226,0.000666582055261413
"Methadone","24_25","Female","Active_Injection",0.00592227100841412,0.00494372775454416,0.00401377140874008
"Methadone","26_27","Male","Active_Noninjection",0.000477497125612482,0.000770540031982502,0.000743381083402781
"Methadone","26_27","Male","Active_Injection",0.00287521137932125,0.004639746187659,0.00447621071525871
"Methadone","26_27","Female","Active_Noninjection",0.000379551093753705,0.000429277887714253,0.000540285740356273
"Methadone","26_27","Female","Active_Injection",0.00228543705345804,0.00258486303150794,0.00325328808370265
"Methadone","28_29","Male","Active_Noninjection",0.000477497125612482,0.000770540031982502,0.000743381083402781
"Methadone","28_29","Male","Active_Injection",0.00287521137932125,0.004639746187659,0.00447621071525871
"Methadone","28_29","Female","Active_Noninjection",0.000379551093753705,0.000429277887714253,0.000540285740356273
"Methadone","28_29","Female","Active_Injection",0.00228543705345804,0.00258486303150794,0.00325328808370265
"Methadone","30_31","Male","Active_Noninjection",0.000477497125612482,0.000770540031982502,0.000743381083402781
"Methadone","30_31","Male","Active_Injection",0.00287521137932125,0.004639746187659,0.00447621071525871
"Methadone","30_31","Female","Active_Noninjection",0.000379551093753705,0.000429277887714253,0.000540285740356273
"Methadone","30_31","Female","Active_Injection",0.00228543705345804,0.00258486303150794,0.00325328808370265
"Methadone","32_33","Male","Active_Noninjection",0.000477497125612482,0.000770540031982502,0.000743381083402781
"Methadone","32_33","Male","Active_Injection",0.00287521137932125,0.004639746187659,0.00447621071525871
"Methadone","32_33","Female","Active_Noninjection",0.000379551093753705,0.000429277887714253,0.000540285740356273
"Methadone","32_33","Female","Active_Injection",0.00228543705345804,0.00258486303150794,0.00325328808370265
"Methadone","34_35","Male","Active_Noninjection",0.000477497125612482,0.000770540031982502,0.000743381083402781
"Methadone","34_35","Male","Active_Injection",0.00287521137932125,0.004639746187659,0.00447621071525871
"Methadone","34_35","Female","Active_Noninjection",0.000379551093753705,0.000429277887714253,0.000540285740356273
"Methadone","34_35","Female","Active_Injection",0.00228543705345804,0.00258486303150794,0.00325328808370265
"Methadone","36_37","Male","Active_Noninjection",0.000477497125612482,0.000770540031982502,0.000743381083402781
"Methadone","36_37","Male","Active_Injection",0.00287521137932125,0.004639746187659,0.00447621071525871
"Methadone","36_37","Female","Active_Noninjection",0.000379551093753705,0.000429277887714253,0.000540285740356273
"Methadone","36_37","Female","Active_Injection",0.00228543705345804,0.00258486303150794,0.00325328808370265
"Methadone","38_39","Male","Active_Noninjection",0.000477497125612482,0.000770540031982502,0.000743381083402781
"Methadone","38_39","Male","Active_Injection",0.00287521137932125,0.004639746187659,0.00447621071525871
"Methadone","38_39","Female","Active_Noninjection",0.000379551093753705,0.000429277887714253,0.000540285740356273
"Methadone","38_39","Female","Active_Injection",0.00228543705345804,0.00258486303150794,0.00325328808370265
"Methadone","40_41","Male","Active_Noninjection",0.000316994860777116,0.000414948384729438,0.000641489189048444
"Methadone","40_41","Male","Active_Injection",0.00190875961760741,0.00249857905652251,0.00386267668878179
"Methadone","40_41","Female","Active_Noninjection",0.000310386464921398,0.000312562718781232,0.000568489880138984
"Methadone","40_41","Female","Active_Injection",0.00186896768181503,0.00188207182323589,0.00342311709271124
"Methadone","42_43","Male","Active_Noninjection",0.000316994860777116,0.000414948384729438,0.000641489189048444
"Methadone","42_43","Male","Active_Injection",0.00190875961760741,0.00249857905652251,0.00386267668878179
"Methadone","42_43","Female","Active_Noninjection",0.000310386464921398,0.000312562718781232,0.000568489880138984
"Methadone","42_43","Female","Active_Injection",0.00186896768181503,0.00188207182323589,0.00342311709271124
"Methadone","44_45","Male","Active_Noninjection",0.000316994860777116,0.000414948384729438,0.000641489189048444
"Methadone","44_45","Male","Active_Injection",0.00190875961760741,0.00249857905652251,0.00386267668878179
"Methadone","44_45","Female","Active_Noninjection",0.000310386464921398,0.000312562718781232,0.000568489880138984
"Methadone","44_45","Female","Active_Injection",0.00186896768181503,0.00188207182323589,0.00342311709271124
"Methadone","46_47","Male","Active_Noninjection",0.000316994860777116,0.000414948384729438,0.000641489189048444
"Methadone","46_47","Male","Active_Injection",0.00190875961760741,0.00249857905652251,0.00386267668878179
"Methadone","46_47","Female","Active_Noninjection",0.000310386464921398,0.000312562718781232,0.000568489880138984
"Methadone","46_47","Female","Active_Injection",0.00186896768181503,0.00188207182323589,0.00342311709271124
"Methadone","48_49","Male","Active_Noninjection",0.000316994860777116,0.000414948384729438,0.000641489189048444
"Methadone","48_49","Male","Active_Injection",0.00190875961760741,0.00249857905652251,0.00386267668878179
"Methadone","48_49","Female","Active_Noninjection",0.000310386464921398,0.000312562718781232,0.000568489880138984
"Methadone","48_49","Female","Active_Injection",0.00186896768181503,0.00188207182323589,0.00342311709271124
"Methadone","50_51","Male","Active_Noninjection",0.000316994860777116,0.000414948384729438,0.000641489189048444
"Methadone","50_51","Male","Active_Injection",0.00190875961760741,0.00249857905652251,0.00386267668878179
"Methadone","50_51","Female","Active_Noninjection",0.000310386464921398,0.000312562718781232,0.000568489880138984
"Methadone","50_51","Female","Active_Injection",0.00186896768181503,0.00188207182323589,0.00342311709271124
"Methadone","52_53","Male","Active_Noninjection",0.000316994860777116,0.000414948384729438,0.000641489189048444
"Methadone","52_53","Male","Active_Injection",0.00190875961760741,0.00249857905652251,0.00386267668878179
"Methadone","52_53","Female","Active_Noninjection",0.000310386464921398,0.000312562718781232,0.000568489880138984
"Methadone","52_53","Female","Active_Injection",0.00186896768181503,0.00188207182323589,0.00342311709271124
"Methadone","54_55","Male","Active_Noninjection",0.000256588339682586,0.000351541891866598,0.000519505984175892
"Methadone","54_55","Male","Active_Injection",0.00154502650274641,0.00211678184765295,0.00312816441651259
"Methadone","54_55","Female","Active_Noninjection",0.000261874629494515,0.000289797144093995,0.000348829414176157
"Methadone","54_55","Female","Active_Injection",0.00157685748100026,0.00174499070612222,0.00210044887661839
"Methadone","56_57","Male","Active_Noninjection",0.000196181818588056,0.000288135399003758,0.00039752277930334
"Methadone","56_57","Male","Active_Injection",0.00118129338788542,0.00173498463878339,0.00239365214424339
"Methadone","56_57","Female","Active_Noninjection",0.000213362794067632,0.000267031569406759,0.000129168948213331
"Methadone","56_57","Female","Active_Injection",0.0012847472801855,0.00160790958900854,0.000777780660525546
"Methadone","58_59","Male","Active_Noninjection",0.000196181818588056,0.000288135399003758,0.00039752277930334
"Methadone","58_59","Male","Active_Injection",0.00118129338788542,0.00173498463878339,0.00239365214424339
"Methadone","58_59","Female","Active_Noninjection",0.000213362794067632,0.000267031569406759,0.000129168948213331
"Methadone","58_59","Female","Active_Injection",0.0012847472801855,0.00160790958900854,0.000777780660525546
"Methadone","60_61","Male","Active_Noninjection",0.000196181818588056,0.000288135399003758,0.00039752277930334
"Methadone","60_61","Male","Active_Injection",0.00118129338788542,0.00173498463878339,0.00239365214424339
"Methadone","60_61","Female","Active_Noninjection",0.000213362794067632,0.000267031569406759,0.000129168948213331
"Methadone","60_61","Female","Active_Injection",0.0012847472801855,0.00160790958900854,0.000777780660525546
"Methadone","62_63","Male","Active_Noninjection",0.000196181818588056,0.000288135399003758,0.00039752277930334
"Methadone","62_63","Male","Active_Injection",0.00118129338788542,0.00173498463878339,0.00239365214424339
"Methadone","62_63","Female","Active_Noninjection",0.000213362794067632,0.000267031569406759,0.000129168948213331
"Methadone","62_63","Female","Active_Injection",0.0012847472801855,0.00160790958900854,0.000777780660525546
"Methadone","64_65","Male","Active_Noninjection",0.000196181818588056,0.000288135399003758,0.00039752277930334
"Methadone","64_65","Male","Active_Injection",0.00118129338788542,0.00173498463878339,0.00239365214424339
"Methadone","64_65","Female","Active_Noninjection",0.000213362794067632,0.000267031569406759,0.000129168948213331
"Methadone","64_65","Female","Active_Injection",0.0012847472801855,0.00160790958900854,0.000777780660525546
"Methadone","66_67","Male","Active_Noninjection",0.000196181818588056,0.000288135399003758,0.00039752277930334
"Methadone","66_67","Male","Active_Injection",0.00118129338788542,0.00173498463878339,0.00239365214424339
"Methadone","66_67","Female","Active_Noninjection",0.000213362794067632,0.000267031569406759,0.000129168948213331
"Methadone","66_67","Female","Active_Injection",0.0012847472801855,0.00160790958900854,0.000777780660525546
"Methadone","68_69","Male","Active_Noninjection",0.000196181818588056,0.000288135399003758,0.00039752277930334
"Methadone","68_69","Male","Active_Injection",0.00118129338788542,0.00173498463878339,0.00239365214424339
"Methadone","68_69","Female","Active_Noninjection",0.000213362794067632,0.000267031569406759,0.000129168948213331
"Methadone","68_69","Female","Active_Injection",0.0012847472801855,0.00160790958900854,0.000777780660525546
"Methadone","70_71","Male","Active_Noninjection",0.000196181818588056,0.000288135399003758,0.00039752277930334
"Methadone","70_71","Male","Active_Injection",0.00118129338788542,0.00173498463878339,0.00239365214424339
"Methadone","70_71","Female","Active_Noninjection",0.000213362794067632,0.000267031569406759,0.000129168948213331
"Methadone","70_71","Female","Active_Injection",0.0012847472801855,0.00160790958900854,0.000777780660525546
"Methadone","72_73","Male","Active_Noninjection",0.000196181818588056,0.000288135399003758,0.00039752277930334
"Methadone","72_73","Male","Active_Injection",0.00118129338788542,0.00173498463878339,0.00239365214424339
"Methadone","72_73","Female","Active_Noninjection",0.000213362794067632,0.000267031569406759,0.000129168948213331
"Methadone","72_73","Female","Active_Injection",0.0012847472801855,0.00160790958900854,0.000777780660525546
"Methadone","74_75","Male","Active_Noninjection",0.000196181818588056,0.000288135399003758,0.00039752277930334
"Methadone","74_75","Male","Active_Injection",0.00118129338788542,0.00173498463878339,0.00239365214424339
"Methadone","74_75","Female","Active_Noninjection",0.000213362794067632,0.000267031569406759,0.000129168948213331
"Methadone","74_75","Female","Active_Injection",0.0012847472801855,0.00160790958900854,0.000777780660525546
"Methadone","76_77","Male","Active_Noninjection",0.000196181818588056,0.000288135399003758,0.00039752277930334
"Methadone","76_77","Male","Active_Injection",0.00118129338788542,0.00173498463878339,0.00239365214424339
"Methadone","76_77","Female","Active_Noninjection",0.000213362794067632,0.000267031569406759,0.000129168948213331
"Methadone","76_77","Female","Active_Injection",0.0012847472801855,0.00160790958900854,0.000777780660525546
"Methadone","78_79","Male","Active_Noninjection",0.000196181818588056,0.000288135399003758,0.00039752277930334
"Methadone","78_79","Male","Active_Injection",0.00118129338788542,0.00173498463878339,0.00239365214424339
"Methadone","78_79","Female","Active_Noninjection",0.000213362794067632,0.000267031569406759,0.000129168948213331
"Methadone","78_79","Female","Active_Injection",0.0012847472801855,0.00160790958900854,0.000777780660525546
"Methadone","80_81","Male","Active_Noninjection",0.000196181818588056,0.000288135399003758,0.00039752277930334
"Methadone","80_81","Male","Active_Injection",0.00118129338788542,0.00173498463878339,0.00239365214424339
"Methadone","80_81","Female","Active_Noninjection",0.000213362794067632,0.000267031569406759,0.000129168948213331
"Methadone","80_81","Female","Active_Injection",0.0012847472801855,0.00160790958900854,0.000777780660525546
"Methadone","82_83","Male","Active_Noninjection",0.000196181818588056,0.000288135399003758,0.00039752277930334
"Methadone","82_83","Male","Active_Injection",0.00118129338788542,0.00173498463878339,0.00239365214424339
"Methadone","82_83","Female","Active_Noninjection",0.000213362794067632,0.000267031569406759,0.000129168948213331
"Methadone","82_83","Female","Active_Injection",0.0012847472801855,0.00160790958900854,0.000777780660525546
"Methadone","84_85","Male","Active_Noninjection",0.000196181818588056,0.000288135399003758,0.00039752277930334
"Methadone","84_85","Male","Active_Injection",0.00118129338788542,0.00173498463878339,0.00239365214424339
"Methadone","84_85","Female","Active_Noninjection",0.000213362794067632,0.000267031569406759,0.000129168948213331
"Methadone","84_85","Female","Active_Injection",0.0012847472801855,0.00160790958900854,0.000777780660525546
"Methadone","86_87","Male","Active_Noninjection",0.000196181818588056,0.000288135399003758,0.00039752277930334
"Methadone","86_87","Male","Active_Injection",0.00118129338788542,0.00173498463878339,0.00239365214424339
"Methadone","86_87","Female","Active_Noninjection",0.000213362794067632,0.000267031569406759,0.000129168948213331
"Methadone","86_87","Female","Active_Injection",0.0012847472801855,0.00160790958900854,0.000777780660525546
"Methadone","88_89","Male","Active_Noninjection",0.000196181818588056,0.000288135399003758,0.00039752277930334
"Methadone","88_89","Male","Active_Injection",0.00118129338788542,0.00173498463878339,0.00239365214424339
"Methadone","88_89","Female","Active_Noninjection",0.000213362794067632,0.000267031569406759,0.000129168948213331
"Methadone","88_89","Female","Active_Injection",0.0012847472801855,0.00160790958900854,0.000777780660525546
"Methadone","90_91","Male","Active_Noninjection",0.000196181818588056,0.000288135399003758,0.00039752277930334
"Methadone","90_91","Male","Active_Injection",0.00118129338788542,0.00173498463878339,0.00239365214424339
"Methadone","90_91","Female","Active_Noninjection",0.000213362794067632,0.000267031569406759,0.000129168948213331
"Methadone","90_91","Female","Active_Injection",0.0012847472801855,0.00160790958900854,0.000777780660525546
"Methadone","92_93","Male","Active_Noninjection",0.000196181818588056,0.000288135399003758,0.00039752277930334
"Methadone","92_93","Male","Active_Injection",0.00118129338788542,0.00173498463878339,0.00239365214424339
"Methadone","92_93","Female","Active_Noninjection",0.000213362794067632,0.000267031569406759,0.000129168948213331
"Methadone","92_93","Female","Active_Injection",0.0012847472801855,0.00160790958900854,0.000777780660525546
"Methadone","94_95","Male","Active_Noninjection",0.000196181818588056,0.000288135399003758,0.00039752277930334
"Methadone","94_95","Male","Active_Injection",0.00118129338788542,0.00173498463878339,0.00239365214424339
"Methadone","94_95","Female","Active_Noninjection",0.000213362794067632,0.000267031569406759,0.000129168948213331
"Methadone","94_95","Female","Active_Injection",0.0012847472801855,0.00160790958900854,0.000777780660525546
"Methadone","96_97","Male","Active_Noninjection",0.000196181818588056,0.000288135399003758,0.00039752277930334
"Methadone","96_97","Male","Active_Injection",0.00118129338788542,0.00173498463878339,0.00239365214424339
"Methadone","96_97","Female","Active_Noninjection",0.000213362794067632,0.000267031569406759,0.000129168948213331
"Methadone","96_97","Female","Active_Injection",0.0012847472801855,0.00160790958900854,0.000777780660525546
"Methadone","98_99","Male","Active_Noninjection",0.000196181818588056,0.000288135399003758,0.00039752277930334
"Methadone","98_99","Male","Active_Injection",0.00118129338788542,0.00173498463878339,0.00239365214424339
"Methadone","98_99","Female","Active_Noninjection",0.000213362794067632,0.000267031569406759,0.000129168948213331
"Methadone","98_99","Female","Active_Injection",0.0012847472801855,0.00160790958900854,0.000777780660525546
"Detox","10_11","Male","Active_Noninjection",0,0,0
"Detox","10_11","Male","Active_Injection",0,0,0
"Detox","10_11","Female","Active_Noninjection",0,0,0
"Detox","10_11","Female","Active_Injection",0,0,0
"Detox","12_13","Male","Active_Noninjection",0,0,0
"Detox","12_13","Male","Active_Injection",0,0,0
"Detox","12_13","Female","Active_Noninjection",0,0,0
"Detox","12_13","Female","Active_Injection",0,0,0
"Detox","14_15","Male","Active_Noninjection",0,0,0
"Detox","14_15","Male","Active_Injection",0,0,0
"Detox","14_15","Female","Active_Noninjection",0,0,0
"Detox","14_15","Female","Active_Injection",0,0,0
"Detox","16_17","Male","Active_Noninjection",0,0,0
"Detox","16_17","Male","Active_Injection",0,0,0
"Detox","16_17","Female","Active_Noninjection",0,0,0
"Detox","16_17","Female","Active_Injection",0,0,0
"Detox","18_19","Male","Active_Noninjection",0,0,0
"Detox","18_19","Male","Active_Injection",0,0,0
"Detox","18_19","Female","Active_Noninjection",0,0,0
"Detox","18_19","Female","Active_Injection",0,0,0
"Detox","20_21","Male","Active_Noninjection",0,0,0
"Detox","20_21","Male","Active_Injection",0,0,0
"Detox","20_21","Female","Active_Noninjection",0,0,0
"Detox","20_21","Female","Active_Injection",0,0,0
"Detox","22_23","Male","Active_Noninjection",0,0,0
"Detox","22_23","Male","Active_Injection",0,0,0
"Detox","22_23","Female","Active_Noninjection",0,0,0
"Detox","22_23","Female","Active_Injection",0,0,0
"Detox","24_25","Male","Active_Noninjection",0,0,0
"Detox","24_25","Male","Active_Injection",0,0,0
"Detox","24_25","Female","Active_Noninjection",0,0,0
"Detox","24_25","Female","Active_Injection",0,0,0
"Detox","26_27","Male","Active_Noninjection",0,0,0
"Detox","26_27","Male","Active_Injection",0,0,0
"Detox","26_27","Female","Active_Noninjection",0,0,0
"Detox","26_27","Female","Active_Injection",0,0,0
"Detox","28_29","Male","Active_Noninjection",0,0,0
"Detox","28_29","Male","Active_Injection",0,0,0
"Detox","28_29","Female","Active_Noninjection",0,0,0
"Detox","28_29","Female","Active_Injection",0,0,0
"Detox","30_31","Male","Active_Noninjection",0,0,0
"Detox","30_31","Male","Active_Injection",0,0,0
"Detox","30_31","Female","Active_Noninjection",0,0,0
"Detox","30_31","Female","Active_Injection",0,0,0
"Detox","32_33","Male","Active_Noninjection",0,0,0
"Detox","32_33","Male","Active_Injection",0,0,0
"Detox","32_33","Female","Active_Noninjection",0,0,0
"Detox","32_33","Female","Active_Injection",0,0,0
"Detox","34_35","Male","Active_Noninjection",0,0,0
"Detox","34_35","Male","Active_Injection",0,0,0
"Detox","34_35","Female","Active_Noninjection",0,0,0
"Detox","34_35","Female","Active_Injection",0,0,0
"Detox","36_37","Male","Active_Noninjection",0,0,0
"Detox","36_37","Male","Active_Injection",0,0,0
"Detox","36_37","Female","Active_Noninjection",0,0,0
"Detox","36_37","Female","Active_Injection",0,0,0
"Detox","38_39","Male","Active_Noninjection",0,0,0
"Detox","38_39","Male","Active_Injection",0,0,0
"Detox","38_39","Female","Active_Noninjection",0,0,0
"Detox","38_39","Female","Active_Injection",0,0,0
"Detox","40_41","Male","Active_Noninjection",0,0,0
"Detox","40_41","Male","Active_Injection",0,0,0
"Detox","40_41","Female","Active_Noninjection",0,0,0
"Detox","40_41","Female","Active_Injection",0,0,0
"Detox","42_43","Male","Active_Noninjection",0,0,0
"Detox","42_43","Male","Active_Injection",0,0,0
"Detox","42_43","Female","Active_Noninjection",0,0,0
"Detox","42_43","Female","Active_Injection",0,0,0
"Detox","44_45","Male","Active_Noninjection",0,0,0
"Detox","44_45","Male","Active_Injection",0,0,0
"Detox","44_45","Female","Active_Noninjection",0,0,0
"Detox","44_45","Female","Active_Injection",0,0,0
"Detox","46_47","Male","Active_Noninjection",0,0,0
"Detox","46_47","Male","Active_Injection",0,0,0
"Detox","46_47","Female","Active_Noninjection",0,0,0
"Detox","46_47","Female","Active_Injection",0,0,0
"Detox","48_49","Male","Active_Noninjection",0,0,0
"Detox","48_49","Male","Active_Injection",0,0,0
"Detox","48_49","Female","Active_Noninjection",0,0,0
"Detox","48_49","Female","Active_Injection",0,0,0
"Detox","50_51","Male","Active_Noninjection",0,0,0
"Detox","50_51","Male","Active_Injection",0,0,0
"Detox","50_51","Female","Active_Noninjection",0,0,0
"Detox","50_51","Female","Active_Injection",0,0,0
"Detox","52_53","Male","Active_Noninjection",0,0,0
"Detox","52_53","Male","Active_Injection",0,0,0
"Detox","52_53","Female","Active_Noninjection",0,0,0
"Detox","52_53","Female","Active_Injection",0,0,0
"Detox","54_55","Male","Active_Noninjection",0,0,0
"Detox","54_55","Male","Active_Injection",0,0,0
"Detox","54_55","Female","Active_Noninjection",0,0,0
"Detox","54_55","Female","Active_Injection",0,0,0
"Detox","56_57","Male","Active_Noninjection",0,0,0
"Detox","56_57","Male","Active_Injection",0,0,0
"Detox","56_57","Female","Active_Noninjection",0,0,0
"Detox","56_57","Female","Active_Injection",0,0,0
"Detox","58_59","Male","Active_Noninjection",0,0,0
"Detox","58_59","Male","Active_Injection",0,0,0
"Detox","58_59","Female","Active_Noninjection",0,0,0
"Detox","58_59","Female","Active_Injection",0,0,0
"Detox","60_61","Male","Active_Noninjection",0,0,0
"Detox","60_61","Male","Active_Injection",0,0,0
"Detox","60_61","Female","Active_Noninjection",0,0,0
"Detox","60_61","Female","Active_Injection",0,0,0
"Detox","62_63","Male","Active_Noninjection",0,0,0
"Detox","62_63","Male","Active_Injection",0,0,0
"Detox","62_63","Female","Active_Noninjection",0,0,0
"Detox","62_63","Female","Active_Injection",0,0,0
"Detox","64_65","Male","Active_Noninjection",0,0,0
"Detox","64_65","Male","Active_Injection",0,0,0
"Detox","64_65","Female","Active_Noninjection",0,0,0
"Detox","64_65","Female","Active_Injection",0,0,0
"Detox","66_67","Male","Active_Noninjection",0,0,0
"Detox","66_67","Male","Active_Injection",0,0,0
"Detox","66_67","Female","Active_Noninjection",0,0,0
"Detox","66_67","Female","Active_Injection",0,0,0
"Detox","68_69","Male","Active_Noninjection",0,0,0
"Detox","68_69","Male","Active_Injection",0,0,0
"Detox","68_69","Female","Active_Noninjection",0,0,0
"Detox","68_69","Female","Active_Injection",0,0,0
"Detox","70_71","Male","Active_Noninjection",0,0,0
"Detox","70_71","Male","Active_Injection",0,0,0
"Detox","70_71","Female","Active_Noninjection",0,0,0
"Detox","70_71","Female","Active_Injection",0,0,0
"Detox","72_73","Male","Active_Noninjection",0,0,0
"Detox","72_73","Male","Active_Injection",0,0,0
"Detox","72_73","Female","Active_Noninjection",0,0,0
"Detox","72_73","Female","Active_Injection",0,0,0
"Detox","74_75","Male","Active_Noninjection",0,0,0
"Detox","74_75","Male","Active_Injection",0,0,0
"Detox","74_75","Female","Active_Noninjection",0,0,0
"Detox","74_75","Female","Active_Injection",0,0,0
"Detox","76_77","Male","Active_Noninjection",0,0,0
"Detox","76_77","Male","Active_Injection",0,0,0
"Detox","76_77","Female","Active_Noninjection",0,0,0
"Detox","76_77","Female","Active_Injection",0,0,0
"Detox","78_79","Male","Active_Noninjection",0,0,0
"Detox","78_79","Male","Active_Injection",0,0,0
"Detox","78_79","Female","Active_Noninjection",0,0,0
"Detox","78_79","Female","Active_Injection",0,0,0
"Detox","80_81","Male","Active_Noninjection",0,0,0
"Detox","80_81","Male","Active_Injection",0,0,0
"Detox","80_81","Female","Active_Noninjection",0,0,0
"Detox","80_81","Female","Active_Injection",0,0,0
"Detox","82_83","Male","Active_Noninjection",0,0,0
"Detox","82_83","Male","Active_Injection",0,0,0
"Detox","82_83","Female","Active_Noninjection",0,0,0
"Detox","82_83","Female","Active_Injection",0,0,0
"Detox","84_85","Male","Active_Noninjection",0,0,0
"Detox","84_85","Male","Active_Injection",0,0,0
"Detox","84_85","Female","Active_Noninjection",0,0,0
"Detox","84_85","Female","Active_Injection",0,0,0
"Detox","86_87","Male","Active_Noninjection",0,0,0
"Detox","86_87","Male","Active_Injection",0,0,0
"Detox","86_87","Female","Active_Noninjection",0,0,0
"Detox","86_87","Female","Active_Injection",0,0,0
"Detox","88_89","Male","Active_Noninjection",0,0,0
"Detox","88_89","Male","Active_Injection",0,0,0
"Detox","88_89","Female","Active_Noninjection",0,0,0
"Detox","88_89","Female","Active_Injection",0,0,0
"Detox","90_91","Male","Active_Noninjection",0,0,0
"Detox","90_91","Male","Active_Injection",0,0,0
"Detox","90_91","Female","Active_Noninjection",0,0,0
"Detox","90_91","Female","Active_Injection",0,0,0
"Detox","92_93","Male","Active_Noninjection",0,0,0
"Detox","92_93","Male","Active_Injection",0,0,0
"Detox","92_93","Female","Active_Noninjection",0,0,0
"Detox","92_93","Female","Active_Injection",0,0,0
"Detox","94_95","Male","Active_Noninjection",0,0,0
"Detox","94_95","Male","Active_Injection",0,0,0
"Detox","94_95","Female","Active_Noninjection",0,0,0
"Detox","94_95","Female","Active_Injection",0,0,0
"Detox","96_97","Male","Active_Noninjection",0,0,0
"Detox","96_97","Male","Active_Injection",0,0,0
"Detox","96_97","Female","Active_Noninjection",0,0,0
"Detox","96_97","Female","Active_Injection",0,0,0
"Detox","98_99","Male","Active_Noninjection",0,0,0
"Detox","98_99","Male","Active_Injection",0,0,0
"Detox","98_99","Female","Active_Noninjection",0,0,0
"Detox","98_99","Female","Active_Injection",0,0,0
"Post-Buprenorphine","10_11","Male","Active_Noninjection",0.000467585872777525,0.00170966715253125,0.000588596291928764
"Post-Buprenorphine","10_11","Male","Active_Injection",0.0028155315500493,0.0102946262671305,0.0035441862696223
"Post-Buprenorphine","10_11","Female","Active_Noninjection",0.000676776992957319,0.00191323350266639,0.00174228152118557
"Post-Buprenorphine","10_11","Female","Active_Injection",0.00407515942408604,0.0115203850308188,0.0104910111223566
"Post-Buprenorphine","12_13","Male","Active_Noninjection",0.000467585872777525,0.00170966715253125,0.000588596291928764
"Post-Buprenorphine","12_13","Male","Active_Injection",0.0028155315500493,0.0102946262671305,0.0035441862696223
"Post-Buprenorphine","12_13","Female","Active_Noninjection",0.000676776992957319,0.00191323350266639,0.00174228152118557
"Post-Buprenorphine","12_13","Female","Active_Injection",0.00407515942408604,0.0115203850308188,0.0104910111223566
"Post-Buprenorphine","14_15","Male","Active_Noninjection",0.000467585872777525,0.00170966715253125,0.000588596291928764
"Post-Buprenorphine","14_15","Male","Active_Injection",0.0028155315500493,0.0102946262671305,0.0035441862696223
"Post-Buprenorphine","14_15","Female","Active_Noninjection",0.000676776992957319,0.00191323350266639,0.00174228152118557
"Post-Buprenorphine","14_15","Female","Active_Injection",0.00407515942408604,0.0115203850308188,0.0104910111223566
"Post-Buprenorphine","16_17","Male","Active_Noninjection",0.000467585872777525,0.00170966715253125,0.000588596291928764
"Post-Buprenorphine","16_17","Male","Active_Injection",0.0028155315500493,0.0102946262671305,0.0035441862696223
"Post-Buprenorphine","16_17","Female","Active_Noninjection",0.000676776992957319,0.00191323350266639,0.00174228152118557
"Post-Buprenorphine","16_17","Female","Active_Injection",0.00407515942408604,0.0115203850308188,0.0104910111223566
"Post-Buprenorphine","18_19","Male","Active_Noninjection",0.000467585872777525,0.00170966715253125,0.000588596291928764
"Post-Buprenorphine","18_19","Male","Active_Injection",0.0028155315500493,0.0102946262671305,0.0035441862696223
"Post-Buprenorphine","18_19","Female","Active_Noninjection",0.000676776992957319,0.00191323350266639,0.00174228152118557
"Post-Buprenorphine","18_19","Female","Active_Injection",0.00407515942408604,0.0115203850308188,0.0104910111223566
